strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2424630,1746875,Short Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6896955,4003090,Long Buildup,22000-22200
22200,0,0,N/A,5446090,2313870,Long Buildup,22200-22400
22400,520,0,N/A,6327880,2889705,Long Buildup,22400-22600
22600,5525,4095,Short Buildup,4680325,2244515,Long Buildup,22600-22800
22800,88920,46410,Short Buildup,7925580,3162705,Long Buildup,22800-23000
23000,663585,321555,Short Buildup,14994330,4379960,Long Buildup,23000-23200
23200,2740335,2376920,Short Buildup,21465210,14072630,Long Buildup,23200-23400
23400,12933635,7230275,Short Buildup,10695165,2708680,Long Buildup,23400-23600
23600,9832420,1600820,Short Buildup,1773005,-493025,Short Covering,23600-23800
23800,9910355,378170,Short Buildup,1210950,-469950,Short Covering,23800-24000
24000,15407210,1468415,Short Buildup,1549925,-384345,Short Covering,24000-24200
24200,5830045,-752310,Long Unwinding,490230,-57915,Short Covering,24200-24400
24400,6606600,-315510,Short Covering,168090,-43290,Short Covering,24400-24600
24600,3566290,-489060,Long Unwinding,102765,-35945,Short Covering,24600-24800
24800,4059965,-447785,Short Covering,38415,-5915,Short Covering,24800-25000
25000,7386925,-1160055,Long Unwinding,116675,-15080,Short Covering,25000-25200
25200,1601470,-2337985,Long Unwinding,3315,0,N/A,25200-25400
25400,662415,-840515,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,530270,-54795,Long Unwinding,260,0,N/A,25600-25800
25800,865865,-121940,Long Unwinding,650,0,N/A,25800-26000
26000,1858805,-256880,Long Unwinding,84630,-9490,Long Unwinding,26000-26200
26200,507130,91390,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
