strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1172535,494780,Short Buildup,21800-22000
22000,6500,520,Long Buildup,3773185,879320,Short Buildup,22000-22200
22200,0,0,N/A,3178500,46280,Short Buildup,22200-22400
22400,195,-325,Long Unwinding,3423875,-14300,Long Unwinding,22400-22600
22600,1430,0,N/A,2932735,496925,Short Buildup,22600-22800
22800,62725,20215,Long Buildup,5574465,811590,Short Buildup,22800-23000
23000,872755,530725,Long Buildup,13186160,2571790,Short Buildup,23000-23200
23200,4633590,4270175,Long Buildup,13889915,6497335,Short Buildup,23200-23400
23400,10094565,4391205,Long Buildup,5541315,-2445170,Long Unwinding,23400-23600
23600,8800870,569270,Long Buildup,2090465,-175565,Long Unwinding,23600-23800
23800,9814155,281970,Short Buildup,1616745,-64155,Long Unwinding,23800-24000
24000,14669655,730860,Short Buildup,1892605,-41665,Long Unwinding,24000-24200
24200,6192225,-390130,Long Unwinding,542295,-5850,Long Unwinding,24200-24400
24400,6684015,-238095,Long Unwinding,208975,-2405,Long Unwinding,24400-24600
24600,4282395,227045,Short Buildup,138775,65,Short Buildup,24600-24800
24800,4591600,83850,Short Buildup,44330,0,N/A,24800-25000
25000,8838180,291200,Short Buildup,131690,-65,Short Covering,25000-25200
25200,3698630,-240825,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1472315,-30615,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,630760,45695,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,847860,-139945,Short Covering,650,0,N/A,25800-26000
26000,2181530,65845,Short Buildup,94120,0,N/A,26000-26200
26200,415090,-650,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
