strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1450345,772590,Short Buildup,21800-22000
22000,6630,650,Short Buildup,4635085,1741220,Short Buildup,22000-22200
22200,0,0,N/A,3331510,199290,Short Buildup,22200-22400
22400,195,-325,Long Unwinding,3603600,165425,Short Buildup,22400-22600
22600,1495,65,Long Buildup,3067025,631215,Short Buildup,22600-22800
22800,75595,33085,Long Buildup,5961995,1199120,Short Buildup,22800-23000
23000,896480,554450,Long Buildup,13965055,3350685,Short Buildup,23000-23200
23200,5350150,4986735,Long Buildup,16495050,9102470,Short Buildup,23200-23400
23400,10946910,5243550,Long Buildup,5511480,-2475005,Long Unwinding,23400-23600
23600,9434815,1203215,Long Buildup,2037815,-228215,Long Unwinding,23600-23800
23800,10255570,723385,Short Buildup,1499550,-181350,Long Unwinding,23800-24000
24000,17026035,3087240,Short Buildup,1851265,-83005,Long Unwinding,24000-24200
24200,5582330,-1000025,Long Unwinding,535275,-12870,Long Unwinding,24200-24400
24400,7204210,282100,Short Buildup,200330,-11050,Long Unwinding,24400-24600
24600,4222595,167245,Short Buildup,137865,-845,Long Unwinding,24600-24800
24800,4375150,-132600,Long Unwinding,43810,-520,Long Unwinding,24800-25000
25000,9183265,636285,Short Buildup,127465,-4290,Long Unwinding,25000-25200
25200,3109730,-829725,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1447940,-54990,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,637000,51935,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,850785,-137020,Long Unwinding,650,0,N/A,25800-26000
26000,2168790,53105,Short Buildup,94055,-65,Long Unwinding,26000-26200
26200,474825,59085,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
