strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1715675,1037920,Long Buildup,21800-22000
22000,6825,845,Short Buildup,5643690,2749825,Long Buildup,22000-22200
22200,0,0,N/A,4045275,913055,Long Buildup,22200-22400
22400,195,-325,Long Unwinding,4225195,787020,Long Buildup,22400-22600
22600,3770,2340,Long Buildup,3363425,927615,Long Buildup,22600-22800
22800,78065,35555,Long Buildup,6664190,1901315,Long Buildup,22800-23000
23000,856375,514345,Long Buildup,14928030,4313660,Short Buildup,23000-23200
23200,4826120,4462705,Long Buildup,18515835,11123255,Short Buildup,23200-23400
23400,11577475,5874115,Long Buildup,6226090,-1760395,Long Unwinding,23400-23600
23600,9409335,1177735,Long Buildup,1937325,-328705,Long Unwinding,23600-23800
23800,10595065,1062880,Long Buildup,1421095,-259805,Long Unwinding,23800-24000
24000,17060355,3121560,Long Buildup,1718405,-215865,Long Unwinding,24000-24200
24200,5983965,-598390,Short Covering,521235,-26910,Long Unwinding,24200-24400
24400,7261085,338975,Short Buildup,190905,-20475,Long Unwinding,24400-24600
24600,3943420,-111930,Long Unwinding,131430,-7280,Long Unwinding,24600-24800
24800,4243655,-264095,Short Covering,42250,-2080,Long Unwinding,24800-25000
25000,10114455,1567475,Short Buildup,119340,-12415,Long Unwinding,25000-25200
25200,2658045,-1281410,Long Unwinding,3315,0,N/A,25200-25400
25400,1239225,-263705,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,589095,4030,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,845260,-142545,Long Unwinding,650,0,N/A,25800-26000
26000,2176330,60645,Short Buildup,90220,-3900,Long Unwinding,26000-26200
26200,529425,113685,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
