strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2593435,1915680,Short Buildup,21800-22000
22000,2405,-3575,Long Unwinding,6267300,3373435,Short Buildup,22000-22200
22200,0,0,N/A,5657795,2525575,Short Buildup,22200-22400
22400,520,0,N/A,6181045,2742870,Short Buildup,22400-22600
22600,5655,4225,Short Buildup,4229680,1793870,Short Buildup,22600-22800
22800,91910,49400,Short Buildup,7449520,2686645,Short Buildup,22800-23000
23000,678600,336570,Short Buildup,15195310,4580940,Short Buildup,23000-23200
23200,2580045,2216630,Short Buildup,20721025,13328445,Short Buildup,23200-23400
23400,14066975,8363615,Short Buildup,9793550,1807065,Long Buildup,23400-23600
23600,10613525,2381925,Short Buildup,1709435,-556595,Short Covering,23600-23800
23800,9944935,412750,Short Buildup,1164800,-516100,Short Covering,23800-24000
24000,14527500,588705,Short Buildup,1523990,-410280,Short Covering,24000-24200
24200,6092450,-489905,Long Unwinding,479245,-68900,Short Covering,24200-24400
24400,6408610,-513500,Long Unwinding,160550,-50830,Short Covering,24400-24600
24600,3565055,-490295,Long Unwinding,97955,-40755,Long Unwinding,24600-24800
24800,3805620,-702130,Long Unwinding,37700,-6630,Long Unwinding,24800-25000
25000,6615700,-1931280,Long Unwinding,102765,-28990,Short Covering,25000-25200
25200,1619865,-2319590,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,647985,-854945,Long Unwinding,1625,0,N/A,25400-25600
25600,497575,-87490,Long Unwinding,260,0,N/A,25600-25800
25800,871715,-116090,Long Unwinding,650,0,N/A,25800-26000
26000,1854190,-261495,Short Covering,75855,-18265,Short Covering,26000-26200
26200,497445,81705,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
