strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,3038490,2360735,Long Buildup,21800-22000
22000,2600,-3380,Long Unwinding,7580105,4686240,Short Buildup,22000-22200
22200,0,0,N/A,5608200,2475980,Short Buildup,22200-22400
22400,715,195,Short Buildup,6033365,2595190,Short Buildup,22400-22600
22600,6630,5200,Long Buildup,3952455,1516645,Short Buildup,22600-22800
22800,90480,47970,Long Buildup,7298785,2535910,Short Buildup,22800-23000
23000,479375,137345,Long Buildup,14699295,4084925,Short Buildup,23000-23200
23200,1962220,1598805,Short Buildup,18717790,11325210,Short Buildup,23200-23400
23400,10882690,5179330,Short Buildup,15119975,7133490,Short Buildup,23400-23600
23600,10777455,2545855,Short Buildup,1960270,-305760,Long Unwinding,23600-23800
23800,9506510,-25675,Long Unwinding,1134185,-546715,Long Unwinding,23800-24000
24000,14854125,915330,Short Buildup,1494480,-439790,Long Unwinding,24000-24200
24200,5981885,-600470,Short Covering,449995,-98150,Short Covering,24200-24400
24400,6661460,-260650,Long Unwinding,156975,-54405,Short Covering,24400-24600
24600,3547115,-508235,Long Unwinding,94705,-44005,Long Unwinding,24600-24800
24800,3452800,-1054950,Long Unwinding,35555,-8775,Short Covering,24800-25000
25000,6505980,-2041000,Long Unwinding,90285,-41470,Long Unwinding,25000-25200
25200,1587950,-2351505,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,602810,-900120,Long Unwinding,1625,0,N/A,25400-25600
25600,490100,-94965,Long Unwinding,260,0,N/A,25600-25800
25800,836355,-151450,Long Unwinding,585,-65,Short Covering,25800-26000
26000,1866735,-248950,Long Unwinding,67210,-26910,Short Covering,26000-26200
26200,468780,53040,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
