strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2991690,2313935,Long Buildup,21800-22000
22000,2340,-3640,Long Unwinding,6991465,4097600,Long Buildup,22000-22200
22200,0,0,N/A,5110430,1978210,Long Buildup,22200-22400
22400,715,195,Short Buildup,5790720,2352545,Short Buildup,22400-22600
22600,6565,5135,Short Buildup,4099680,1663870,Short Buildup,22600-22800
22800,90545,48035,Short Buildup,6917820,2154945,Short Buildup,22800-23000
23000,473850,131820,Short Buildup,14474070,3859700,Short Buildup,23000-23200
23200,1759095,1395680,Short Buildup,17868955,10476375,Long Buildup,23200-23400
23400,10709920,5006560,Short Buildup,15582775,7596290,Long Buildup,23400-23600
23600,11425180,3193580,Short Buildup,2199990,-66040,Short Covering,23600-23800
23800,10234380,702195,Short Buildup,1099865,-581035,Short Covering,23800-24000
24000,15122055,1183260,Short Buildup,1430910,-503360,Short Covering,24000-24200
24200,5988710,-593645,Long Unwinding,438945,-109200,Short Covering,24200-24400
24400,6718595,-203515,Long Unwinding,153075,-58305,Short Covering,24400-24600
24600,3515590,-539760,Long Unwinding,93535,-45175,Long Unwinding,24600-24800
24800,3347045,-1160705,Short Covering,35165,-9165,Short Covering,24800-25000
25000,6459570,-2087410,Short Covering,89245,-42510,Short Covering,25000-25200
25200,1609400,-2330055,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,576095,-926835,Long Unwinding,1625,0,N/A,25400-25600
25600,490035,-95030,Long Unwinding,260,0,N/A,25600-25800
25800,835575,-152230,Long Unwinding,520,-130,Short Covering,25800-26000
26000,1874015,-241670,Long Unwinding,63245,-30875,Long Unwinding,26000-26200
26200,464880,49140,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
