strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2497235,1819480,Short Buildup,21800-22000
22000,2405,-3575,Long Unwinding,6521710,3627845,Short Buildup,22000-22200
22200,0,0,N/A,5520840,2388620,Long Buildup,22200-22400
22400,520,0,N/A,6060990,2622815,Short Buildup,22400-22600
22600,5655,4225,Short Buildup,4321720,1885910,Short Buildup,22600-22800
22800,91000,48490,Short Buildup,7634510,2871635,Short Buildup,22800-23000
23000,690755,348725,Long Buildup,15167685,4553315,Short Buildup,23000-23200
23200,2727530,2364115,Long Buildup,20597330,13204750,Short Buildup,23200-23400
23400,14148225,8444865,Long Buildup,9951240,1964755,Short Buildup,23400-23600
23600,10370555,2138955,Long Buildup,1717105,-548925,Long Unwinding,23600-23800
23800,9912240,380055,Long Buildup,1173250,-507650,Long Unwinding,23800-24000
24000,14696890,758095,Short Buildup,1530490,-403780,Long Unwinding,24000-24200
24200,6054035,-528320,Long Unwinding,480740,-67405,Long Unwinding,24200-24400
24400,6445010,-477100,Long Unwinding,162565,-48815,Long Unwinding,24400-24600
24600,3569085,-486265,Long Unwinding,100815,-37895,Long Unwinding,24600-24800
24800,3965585,-542165,Long Unwinding,37895,-6435,Long Unwinding,24800-25000
25000,7123285,-1423695,Long Unwinding,109720,-22035,Long Unwinding,25000-25200
25200,1628315,-2311140,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,647985,-854945,Long Unwinding,1625,0,N/A,25400-25600
25600,490880,-94185,Long Unwinding,260,0,N/A,25600-25800
25800,871715,-116090,Long Unwinding,650,0,N/A,25800-26000
26000,1828905,-286780,Long Unwinding,84175,-9945,Short Covering,26000-26200
26200,504725,88985,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
