strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2407925,1730170,Long Buildup,21800-22000
22000,2275,-3705,Long Unwinding,7278245,4384380,Long Buildup,22000-22200
22200,0,0,N/A,4930185,1797965,Long Buildup,22200-22400
22400,715,195,Long Buildup,4985175,1547000,Long Buildup,22400-22600
22600,6630,5200,Long Buildup,3879915,1444105,Long Buildup,22600-22800
22800,86450,43940,Long Buildup,6795295,2032420,Long Buildup,22800-23000
23000,473070,131040,Long Buildup,13739960,3125590,Short Buildup,23000-23200
23200,1554410,1190995,Long Buildup,15787330,8394750,Short Buildup,23200-23400
23400,9869340,4165980,Long Buildup,13094250,5107765,Short Buildup,23400-23600
23600,10617295,2385695,Long Buildup,1759550,-506480,Long Unwinding,23600-23800
23800,11076000,1543815,Long Buildup,1073605,-607295,Long Unwinding,23800-24000
24000,14813240,874445,Long Buildup,1364415,-569855,Long Unwinding,24000-24200
24200,6109285,-473070,Short Covering,419185,-128960,Long Unwinding,24200-24400
24400,5851105,-1071005,Short Covering,151775,-59605,Long Unwinding,24400-24600
24600,3657095,-398255,Short Covering,92690,-46020,Long Unwinding,24600-24800
24800,3330275,-1177475,Long Unwinding,28405,-15925,Long Unwinding,24800-25000
25000,6130670,-2416310,Long Unwinding,87750,-44005,Long Unwinding,25000-25200
25200,1498900,-2440555,Long Unwinding,3185,-130,Long Unwinding,25200-25400
25400,554775,-948155,Long Unwinding,1625,0,N/A,25400-25600
25600,490035,-95030,Long Unwinding,260,0,N/A,25600-25800
25800,830310,-157495,Long Unwinding,520,-130,Long Unwinding,25800-26000
26000,1831700,-283985,Long Unwinding,63050,-31070,Long Unwinding,26000-26200
26200,447980,32240,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
