strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2924805,2247050,Long Buildup,21800-22000
22000,2275,-3705,Long Unwinding,7049835,4155970,Long Buildup,22000-22200
22200,0,0,N/A,5185960,2053740,Short Buildup,22200-22400
22400,715,195,Long Buildup,5218330,1780155,Short Buildup,22400-22600
22600,6565,5135,Short Buildup,4008420,1572610,Short Buildup,22600-22800
22800,87685,45175,Short Buildup,6797895,2035020,Short Buildup,22800-23000
23000,467935,125905,Short Buildup,14502930,3888560,Short Buildup,23000-23200
23200,1711970,1348555,Short Buildup,16729960,9337380,Short Buildup,23200-23400
23400,10006295,4302935,Short Buildup,14121445,6134960,Long Buildup,23400-23600
23600,11068590,2836990,Short Buildup,2135510,-130520,Short Covering,23600-23800
23800,10712260,1180075,Short Buildup,1073085,-607815,Short Covering,23800-24000
24000,15218450,1279655,Short Buildup,1374555,-559715,Short Covering,24000-24200
24200,6049225,-533130,Long Unwinding,422110,-126035,Short Covering,24200-24400
24400,6537830,-384280,Long Unwinding,152230,-59150,Short Covering,24400-24600
24600,3732820,-322530,Long Unwinding,93405,-45305,Short Covering,24600-24800
24800,3348735,-1159015,Long Unwinding,34905,-9425,Long Unwinding,24800-25000
25000,6197880,-2349100,Long Unwinding,88920,-42835,Long Unwinding,25000-25200
25200,1500785,-2438670,Long Unwinding,3185,-130,Long Unwinding,25200-25400
25400,574340,-928590,Long Unwinding,1625,0,N/A,25400-25600
25600,490750,-94315,Long Unwinding,260,0,N/A,25600-25800
25800,835575,-152230,Long Unwinding,520,-130,Long Unwinding,25800-26000
26000,1748500,-367185,Short Covering,63115,-31005,Long Unwinding,26000-26200
26200,453700,37960,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
