strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2423915,1746160,Short Buildup,21800-22000
22000,4940,-1040,Long Unwinding,6818045,3924180,Short Buildup,22000-22200
22200,0,0,N/A,5380505,2248285,Short Buildup,22200-22400
22400,520,0,N/A,6301815,2863640,Short Buildup,22400-22600
22600,5655,4225,Short Buildup,4559295,2123485,Long Buildup,22600-22800
22800,88140,45630,Short Buildup,7815015,3052140,Long Buildup,22800-23000
23000,690040,348010,Short Buildup,14618825,4004455,Long Buildup,23000-23200
23200,2692690,2329275,Short Buildup,21397155,14004575,Long Buildup,23200-23400
23400,12463555,6760195,Short Buildup,10247120,2260635,Long Buildup,23400-23600
23600,9645935,1414335,Short Buildup,1858935,-407095,Short Covering,23600-23800
23800,9942725,410540,Short Buildup,1225445,-455455,Short Covering,23800-24000
24000,15181270,1242475,Short Buildup,1558765,-375505,Short Covering,24000-24200
24200,5874115,-708240,Long Unwinding,492050,-56095,Short Covering,24200-24400
24400,6669650,-252460,Short Covering,180180,-31200,Long Unwinding,24400-24600
24600,3594500,-460850,Long Unwinding,104390,-34320,Short Covering,24600-24800
24800,4124900,-382850,Long Unwinding,38610,-5720,Long Unwinding,24800-25000
25000,7763470,-783510,Short Covering,117195,-14560,Short Covering,25000-25200
25200,1623700,-2315755,Long Unwinding,3315,0,N/A,25200-25400
25400,814190,-688740,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,538720,-46345,Long Unwinding,260,0,N/A,25600-25800
25800,858910,-128895,Long Unwinding,650,0,N/A,25800-26000
26000,2018575,-97110,Long Unwinding,84695,-9425,Long Unwinding,26000-26200
26200,504400,88660,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
