strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,80795,35815,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,611910,166270,Short Buildup,22000-22200
22200,130,65,Short Buildup,557310,320710,Short Buildup,22200-22400
22400,0,0,N/A,316615,-23920,Long Unwinding,22400-22600
22600,20345,20280,Short Buildup,369785,93535,Short Buildup,22600-22800
22800,3705,2860,Long Buildup,866645,66105,Short Buildup,22800-23000
23000,92690,48100,Short Buildup,1516060,119275,Short Buildup,23000-23200
23200,355485,248820,Long Buildup,982475,178880,Short Buildup,23200-23400
23400,1405495,321880,Short Buildup,1681680,20865,Short Buildup,23400-23600
23600,1104805,29770,Short Buildup,639015,-91065,Long Unwinding,23600-23800
23800,1727960,-65715,Long Unwinding,361595,-1885,Long Unwinding,23800-24000
24000,2616575,365950,Short Buildup,727740,-11570,Short Covering,24000-24200
24200,944775,-183105,Long Unwinding,83720,-1170,Long Unwinding,24200-24400
24400,655720,-6825,Long Unwinding,24310,-715,Long Unwinding,24400-24600
24600,455065,-47385,Long Unwinding,1950,-390,Long Unwinding,24600-24800
24800,410540,28340,Long Buildup,520,65,Long Buildup,24800-25000
25000,1616485,378885,Short Buildup,10010,2275,Short Buildup,25000-25200
25200,304850,16315,Long Buildup,0,0,N/A,25200-25400
25400,127985,47320,Short Buildup,0,0,N/A,25400-25600
25600,86385,45825,Short Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,903695,36010,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
