strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,208325,163345,Short Buildup,21800-22000
22000,1885,390,Short Buildup,1791075,1345435,Short Buildup,22000-22200
22200,65,0,N/A,962130,725530,Long Buildup,22200-22400
22400,520,520,Short Buildup,459680,119145,Short Buildup,22400-22600
22600,20085,20020,Short Buildup,827710,551460,Long Buildup,22600-22800
22800,9750,8905,Short Buildup,1376570,576030,Short Buildup,22800-23000
23000,187200,142610,Short Buildup,2506660,1109875,Short Buildup,23000-23200
23200,397410,290745,Short Buildup,1470040,666445,Long Buildup,23200-23400
23400,1901575,817960,Short Buildup,2144675,483860,Short Buildup,23400-23600
23600,1457105,382070,Short Buildup,586625,-143455,Short Covering,23600-23800
23800,1986595,192920,Short Buildup,448565,85085,Long Buildup,23800-24000
24000,3141255,890630,Short Buildup,797030,57720,Long Buildup,24000-24200
24200,1177735,49855,Short Buildup,92885,7995,Long Buildup,24200-24400
24400,986960,324415,Short Buildup,41015,15990,Long Buildup,24400-24600
24600,537940,35490,Short Buildup,22750,20410,Short Buildup,24600-24800
24800,1324960,942760,Short Buildup,3055,2600,Short Buildup,24800-25000
25000,3305965,2068365,Short Buildup,30030,22295,Short Buildup,25000-25200
25200,567515,278980,Short Buildup,195,195,Short Buildup,25200-25400
25400,127465,46800,Short Buildup,195,195,Short Buildup,25400-25600
25600,78455,37895,Long Buildup,65,65,Short Buildup,25600-25800
25800,15535,9035,Long Buildup,0,0,N/A,25800-26000
26000,1121770,254085,Short Buildup,29380,29380,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
