strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,132470,87490,Long Buildup,21800-22000
22000,1495,0,N/A,1441830,996190,Long Buildup,22000-22200
22200,65,0,N/A,784290,547690,Short Buildup,22200-22400
22400,390,390,Short Buildup,405990,65455,Long Buildup,22400-22600
22600,21125,21060,Short Buildup,837525,561275,Long Buildup,22600-22800
22800,5200,4355,Short Buildup,1299740,499200,Short Buildup,22800-23000
23000,149630,105040,Long Buildup,2179905,783120,Short Buildup,23000-23200
23200,393380,286715,Long Buildup,1151280,347685,Short Buildup,23200-23400
23400,1592305,508690,Long Buildup,1961375,300560,Short Buildup,23400-23600
23600,1323010,247975,Long Buildup,591110,-138970,Short Covering,23600-23800
23800,2031575,237900,Long Buildup,420485,57005,Short Buildup,23800-24000
24000,2727790,477165,Long Buildup,780195,40885,Short Buildup,24000-24200
24200,1019850,-108030,Short Covering,96460,11570,Long Buildup,24200-24400
24400,705510,42965,Long Buildup,30225,5200,Short Buildup,24400-24600
24600,508365,5915,Short Buildup,16705,14365,Short Buildup,24600-24800
24800,973570,591370,Short Buildup,715,260,Short Buildup,24800-25000
25000,2691390,1453790,Short Buildup,12870,5135,Short Buildup,25000-25200
25200,450710,162175,Short Buildup,65,65,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,81835,41275,Short Buildup,0,0,N/A,25600-25800
25800,15860,9360,Short Buildup,0,0,N/A,25800-26000
26000,1061450,193765,Short Buildup,2795,2795,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
