strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,66690,21710,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,530660,85020,Short Buildup,22000-22200
22200,130,65,Short Buildup,384215,147615,Short Buildup,22200-22400
22400,0,0,N/A,340600,65,Short Buildup,22400-22600
22600,130,65,Short Buildup,311480,35230,Short Buildup,22600-22800
22800,2275,1430,Short Buildup,834210,33670,Short Buildup,22800-23000
23000,86840,42250,Short Buildup,1381185,-15600,Short Covering,23000-23200
23200,234130,127465,Short Buildup,832325,28730,Long Buildup,23200-23400
23400,1183845,100230,Short Buildup,1592240,-68575,Short Covering,23400-23600
23600,1124695,49660,Short Buildup,676845,-53235,Short Covering,23600-23800
23800,1792830,-845,Long Unwinding,358995,-4485,Short Covering,23800-24000
24000,2489435,238810,Short Buildup,729690,-9620,Short Covering,24000-24200
24200,982410,-145470,Long Unwinding,84955,65,Long Buildup,24200-24400
24400,595465,-67080,Long Unwinding,25025,0,N/A,24400-24600
24600,486720,-15730,Long Unwinding,1950,-390,Long Unwinding,24600-24800
24800,368485,-13715,Long Unwinding,390,-65,Long Unwinding,24800-25000
25000,1340690,103090,Long Buildup,7735,0,N/A,25000-25200
25200,283595,-4940,Short Covering,0,0,N/A,25200-25400
25400,112385,31720,Long Buildup,0,0,N/A,25400-25600
25600,65260,24700,Long Buildup,0,0,N/A,25600-25800
25800,15405,8905,Long Buildup,0,0,N/A,25800-26000
26000,899730,32045,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
