strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,119535,74555,Long Buildup,21800-22000
22000,1495,0,N/A,1205100,759460,Long Buildup,22000-22200
22200,65,0,N/A,723190,486590,Long Buildup,22200-22400
22400,390,390,Short Buildup,405340,64805,Long Buildup,22400-22600
22600,21125,21060,Short Buildup,806845,530595,Long Buildup,22600-22800
22800,4940,4095,Long Buildup,1037790,237250,Long Buildup,22800-23000
23000,145535,100945,Short Buildup,2008630,611845,Long Buildup,23000-23200
23200,395135,288470,Short Buildup,1199315,395720,Long Buildup,23200-23400
23400,1555515,471900,Short Buildup,1922180,261365,Long Buildup,23400-23600
23600,1322750,247715,Short Buildup,584155,-145925,Short Covering,23600-23800
23800,1834820,41145,Short Buildup,415155,51675,Long Buildup,23800-24000
24000,2717195,466570,Short Buildup,777140,37830,Long Buildup,24000-24200
24200,1028040,-99840,Long Unwinding,93795,8905,Long Buildup,24200-24400
24400,681395,18850,Short Buildup,27625,2600,Short Buildup,24400-24600
24600,505635,3185,Short Buildup,12870,10530,Long Buildup,24600-24800
24800,841880,459680,Short Buildup,715,260,Short Buildup,24800-25000
25000,2514005,1276405,Short Buildup,11830,4095,Short Buildup,25000-25200
25200,455390,166855,Long Buildup,65,65,Short Buildup,25200-25400
25400,127530,46865,Long Buildup,0,0,N/A,25400-25600
25600,83200,42640,Short Buildup,0,0,N/A,25600-25800
25800,15665,9165,Long Buildup,0,0,N/A,25800-26000
26000,1061775,194090,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
