strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,114660,69680,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,1152190,706550,Long Buildup,22000-22200
22200,65,0,N/A,703625,467025,Long Buildup,22200-22400
22400,390,390,Short Buildup,396240,55705,Short Buildup,22400-22600
22600,21125,21060,Short Buildup,806910,530660,Short Buildup,22600-22800
22800,4810,3965,Long Buildup,1011075,210535,Short Buildup,22800-23000
23000,142805,98215,Short Buildup,1993355,596570,Short Buildup,23000-23200
23200,397670,291005,Long Buildup,1199250,395655,Short Buildup,23200-23400
23400,1585935,502320,Long Buildup,1911000,250185,Short Buildup,23400-23600
23600,1349335,274300,Long Buildup,581490,-148590,Long Unwinding,23600-23800
23800,1857050,63375,Long Buildup,408720,45240,Short Buildup,23800-24000
24000,2724345,473720,Long Buildup,776360,37050,Short Buildup,24000-24200
24200,1009970,-117910,Short Covering,86385,1495,Short Buildup,24200-24400
24400,682435,19890,Long Buildup,27430,2405,Short Buildup,24400-24600
24600,507195,4745,Long Buildup,5070,2730,Long Buildup,24600-24800
24800,838955,456755,Short Buildup,715,260,Short Buildup,24800-25000
25000,2505555,1267955,Short Buildup,11765,4030,Short Buildup,25000-25200
25200,453830,165295,Long Buildup,65,65,Short Buildup,25200-25400
25400,128115,47450,Short Buildup,0,0,N/A,25400-25600
25600,82680,42120,Short Buildup,0,0,N/A,25600-25800
25800,16120,9620,Short Buildup,0,0,N/A,25800-26000
26000,1062295,194610,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
