strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,174980,130000,Short Buildup,21800-22000
22000,1495,0,N/A,1372995,927355,Long Buildup,22000-22200
22200,65,0,N/A,876785,640185,Long Buildup,22200-22400
22400,520,520,Long Buildup,429260,88725,Long Buildup,22400-22600
22600,20410,20345,Short Buildup,885235,608985,Long Buildup,22600-22800
22800,7475,6630,Short Buildup,1518595,718055,Long Buildup,22800-23000
23000,173030,128440,Short Buildup,2379910,983125,Long Buildup,23000-23200
23200,419900,313235,Short Buildup,1208090,404495,Long Buildup,23200-23400
23400,1692665,609050,Short Buildup,1815775,154960,Long Buildup,23400-23600
23600,1410435,335400,Short Buildup,575900,-154180,Short Covering,23600-23800
23800,2156765,363090,Short Buildup,435175,71695,Long Buildup,23800-24000
24000,2865460,614835,Short Buildup,774670,35360,Long Buildup,24000-24200
24200,1020110,-107770,Long Unwinding,86905,2015,Long Buildup,24200-24400
24400,837005,174460,Short Buildup,35815,10790,Long Buildup,24400-24600
24600,507650,5200,Short Buildup,18850,16510,Long Buildup,24600-24800
24800,1131195,748995,Short Buildup,2535,2080,Long Buildup,24800-25000
25000,2824120,1586520,Short Buildup,20605,12870,Long Buildup,25000-25200
25200,435760,147225,Long Buildup,195,195,Short Buildup,25200-25400
25400,127075,46410,Short Buildup,0,0,N/A,25400-25600
25600,80080,39520,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1068470,200785,Short Buildup,15080,15080,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
