strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,74295,29315,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,531635,85995,Long Buildup,22000-22200
22200,130,65,Short Buildup,520390,283790,Long Buildup,22200-22400
22400,0,0,N/A,317980,-22555,Short Covering,22400-22600
22600,195,130,Long Buildup,335985,59735,Long Buildup,22600-22800
22800,2990,2145,Short Buildup,834340,33800,Long Buildup,22800-23000
23000,89050,44460,Short Buildup,1486940,90155,Long Buildup,23000-23200
23200,308750,202085,Short Buildup,882310,78715,Long Buildup,23200-23400
23400,1279070,195455,Short Buildup,1613300,-47515,Short Covering,23400-23600
23600,1093365,18330,Long Buildup,654485,-75595,Short Covering,23600-23800
23800,1749540,-44135,Short Covering,365170,1690,Long Buildup,23800-24000
24000,2574130,323505,Long Buildup,725140,-14170,Long Unwinding,24000-24200
24200,950560,-177320,Short Covering,84825,-65,Long Unwinding,24200-24400
24400,638950,-23595,Short Covering,25025,0,N/A,24400-24600
24600,470600,-31850,Short Covering,1950,-390,Long Unwinding,24600-24800
24800,383500,1300,Short Buildup,455,0,N/A,24800-25000
25000,1508520,270920,Short Buildup,8190,455,Short Buildup,25000-25200
25200,299455,10920,Long Buildup,0,0,N/A,25200-25400
25400,127985,47320,Short Buildup,0,0,N/A,25400-25600
25600,88985,48425,Short Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,903825,36140,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
