strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,164580,119600,Long Buildup,21800-22000
22000,1495,0,N/A,1326910,881270,Long Buildup,22000-22200
22200,65,0,N/A,801450,564850,Short Buildup,22200-22400
22400,390,390,Short Buildup,429260,88725,Short Buildup,22400-22600
22600,20930,20865,Short Buildup,886990,610740,Short Buildup,22600-22800
22800,7085,6240,Short Buildup,1498315,697775,Short Buildup,22800-23000
23000,171535,126945,Long Buildup,2385760,988975,Short Buildup,23000-23200
23200,417885,311220,Long Buildup,1213095,409500,Short Buildup,23200-23400
23400,1634750,551135,Long Buildup,1850095,189280,Short Buildup,23400-23600
23600,1404585,329550,Long Buildup,577005,-153075,Long Unwinding,23600-23800
23800,2149225,355550,Long Buildup,434330,70850,Short Buildup,23800-24000
24000,2806115,555490,Long Buildup,772395,33085,Short Buildup,24000-24200
24200,1027455,-100425,Short Covering,97045,12155,Long Buildup,24200-24400
24400,796965,134420,Short Buildup,35425,10400,Short Buildup,24400-24600
24600,513175,10725,Long Buildup,18720,16380,Short Buildup,24600-24800
24800,1091415,709215,Short Buildup,910,455,Long Buildup,24800-25000
25000,2808325,1570725,Short Buildup,16510,8775,Short Buildup,25000-25200
25200,440440,151905,Short Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Long Buildup,0,0,N/A,25400-25600
25600,80080,39520,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1062685,195000,Long Buildup,6370,6370,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
