strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,120705,75725,Short Buildup,21800-22000
22000,1495,0,N/A,1251380,805740,Long Buildup,22000-22200
22200,65,0,N/A,774280,537680,Long Buildup,22200-22400
22400,390,390,Short Buildup,405600,65065,Long Buildup,22400-22600
22600,21125,21060,Short Buildup,830700,554450,Long Buildup,22600-22800
22800,5200,4355,Short Buildup,1253460,452920,Long Buildup,22800-23000
23000,147745,103155,Short Buildup,2170675,773890,Long Buildup,23000-23200
23200,393250,286585,Short Buildup,1143545,339950,Long Buildup,23200-23400
23400,1571960,488345,Short Buildup,1960595,299780,Long Buildup,23400-23600
23600,1326000,250965,Short Buildup,587340,-142740,Short Covering,23600-23800
23800,2024490,230815,Short Buildup,417235,53755,Long Buildup,23800-24000
24000,2719340,468715,Short Buildup,775190,35880,Long Buildup,24000-24200
24200,1019980,-107900,Long Unwinding,95355,10465,Long Buildup,24200-24400
24400,701220,38675,Short Buildup,29900,4875,Long Buildup,24400-24600
24600,498940,-3510,Long Unwinding,15990,13650,Long Buildup,24600-24800
24800,970450,588250,Short Buildup,715,260,Short Buildup,24800-25000
25000,2686060,1448460,Short Buildup,12220,4485,Long Buildup,25000-25200
25200,452465,163930,Short Buildup,65,65,Short Buildup,25200-25400
25400,127855,47190,Long Buildup,0,0,N/A,25400-25600
25600,83135,42575,Long Buildup,0,0,N/A,25600-25800
25800,15665,9165,Short Buildup,0,0,N/A,25800-26000
26000,1062230,194545,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
