strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,120445,75465,Short Buildup,21800-22000
22000,1495,0,N/A,1222715,777075,Short Buildup,22000-22200
22200,65,0,N/A,773305,536705,Short Buildup,22200-22400
22400,390,390,Short Buildup,402675,62140,Short Buildup,22400-22600
22600,21125,21060,Short Buildup,813150,536900,Long Buildup,22600-22800
22800,4940,4095,Short Buildup,1123135,322595,Short Buildup,22800-23000
23000,145210,100620,Short Buildup,2012855,616070,Long Buildup,23000-23200
23200,394550,287885,Short Buildup,1186055,382460,Short Buildup,23200-23400
23400,1551810,468195,Long Buildup,1947725,286910,Short Buildup,23400-23600
23600,1320020,244985,Long Buildup,584155,-145925,Long Unwinding,23600-23800
23800,1928615,134940,Short Buildup,415090,51610,Long Buildup,23800-24000
24000,2715245,464620,Short Buildup,774085,34775,Long Buildup,24000-24200
24200,1027650,-100230,Long Unwinding,93795,8905,Short Buildup,24200-24400
24400,688480,25935,Short Buildup,27885,2860,Long Buildup,24400-24600
24600,503035,585,Short Buildup,13195,10855,Long Buildup,24600-24800
24800,843050,460850,Short Buildup,715,260,Short Buildup,24800-25000
25000,2515305,1277705,Long Buildup,12025,4290,Long Buildup,25000-25200
25200,456625,168090,Short Buildup,65,65,Short Buildup,25200-25400
25400,128050,47385,Short Buildup,0,0,N/A,25400-25600
25600,84890,44330,Short Buildup,0,0,N/A,25600-25800
25800,15665,9165,Short Buildup,0,0,N/A,25800-26000
26000,1066325,198640,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
