strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,136305,91325,Short Buildup,21800-22000
22000,1495,0,N/A,1453725,1008085,Short Buildup,22000-22200
22200,65,0,N/A,790400,553800,Short Buildup,22200-22400
22400,390,390,Short Buildup,404755,64220,Long Buildup,22400-22600
22600,21125,21060,Short Buildup,840775,564525,Short Buildup,22600-22800
22800,5265,4420,Short Buildup,1305915,505375,Short Buildup,22800-23000
23000,150605,106015,Short Buildup,2188290,791505,Long Buildup,23000-23200
23200,393640,286975,Short Buildup,1151995,348400,Long Buildup,23200-23400
23400,1604135,520520,Short Buildup,1950845,290030,Long Buildup,23400-23600
23600,1329250,254215,Short Buildup,591110,-138970,Short Covering,23600-23800
23800,2050165,256490,Short Buildup,423475,59995,Long Buildup,23800-24000
24000,2728960,478335,Short Buildup,781885,42575,Long Buildup,24000-24200
24200,1020045,-107835,Long Unwinding,97110,12220,Short Buildup,24200-24400
24400,715195,52650,Short Buildup,30420,5395,Long Buildup,24400-24600
24600,504855,2405,Short Buildup,17420,15080,Long Buildup,24600-24800
24800,992290,610090,Short Buildup,715,260,Short Buildup,24800-25000
25000,2703805,1466205,Short Buildup,12870,5135,Short Buildup,25000-25200
25200,448695,160160,Long Buildup,130,130,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,81835,41275,Long Buildup,0,0,N/A,25600-25800
25800,15860,9360,Short Buildup,0,0,N/A,25800-26000
26000,1061515,193830,Short Buildup,2795,2795,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
