strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,108095,63115,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,798070,352430,Short Buildup,22000-22200
22200,130,65,Short Buildup,614055,377455,Long Buildup,22200-22400
22400,325,325,Short Buildup,316420,-24115,Short Covering,22400-22600
22600,21255,21190,Short Buildup,527410,251160,Long Buildup,22600-22800
22800,4615,3770,Short Buildup,924170,123630,Short Buildup,22800-23000
23000,111475,66885,Long Buildup,1650935,254150,Short Buildup,23000-23200
23200,380120,273455,Long Buildup,1054560,250965,Short Buildup,23200-23400
23400,1497860,414245,Long Buildup,1811030,150215,Short Buildup,23400-23600
23600,1174420,99385,Long Buildup,622895,-107185,Long Unwinding,23600-23800
23800,1851265,57590,Long Buildup,387790,24310,Short Buildup,23800-24000
24000,2659475,408850,Long Buildup,749840,10530,Short Buildup,24000-24200
24200,939185,-188695,Short Covering,83395,-1495,Long Unwinding,24200-24400
24400,636090,-26455,Long Unwinding,24895,-130,Long Unwinding,24400-24600
24600,491530,-10920,Long Unwinding,4030,1690,Short Buildup,24600-24800
24800,543595,161395,Short Buildup,650,195,Short Buildup,24800-25000
25000,1760070,522470,Short Buildup,11245,3510,Short Buildup,25000-25200
25200,364260,75725,Short Buildup,0,0,N/A,25200-25400
25400,127595,46930,Long Buildup,0,0,N/A,25400-25600
25600,83850,43290,Short Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,1033955,166270,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
