strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,139555,94575,Short Buildup,21800-22000
22000,1495,0,N/A,1440660,995020,Short Buildup,22000-22200
22200,65,0,N/A,790985,554385,Short Buildup,22200-22400
22400,390,390,Short Buildup,405925,65390,Short Buildup,22400-22600
22600,21125,21060,Short Buildup,840190,563940,Short Buildup,22600-22800
22800,5265,4420,Short Buildup,1308580,508040,Short Buildup,22800-23000
23000,152100,107510,Long Buildup,2198625,801840,Short Buildup,23000-23200
23200,393770,287105,Long Buildup,1159210,355615,Short Buildup,23200-23400
23400,1609790,526175,Long Buildup,1961830,301015,Short Buildup,23400-23600
23600,1342055,267020,Long Buildup,591370,-138710,Long Unwinding,23600-23800
23800,2051530,257855,Long Buildup,423930,60450,Short Buildup,23800-24000
24000,2731495,480870,Long Buildup,783965,44655,Short Buildup,24000-24200
24200,1026285,-101595,Short Covering,97110,12220,Short Buildup,24200-24400
24400,719225,56680,Long Buildup,30420,5395,Short Buildup,24400-24600
24600,504985,2535,Long Buildup,17420,15080,Short Buildup,24600-24800
24800,996060,613860,Long Buildup,780,325,Short Buildup,24800-25000
25000,2711800,1474200,Short Buildup,12870,5135,Short Buildup,25000-25200
25200,448175,159640,Short Buildup,130,130,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,81835,41275,Short Buildup,0,0,N/A,25600-25800
25800,15860,9360,Short Buildup,0,0,N/A,25800-26000
26000,1061515,193830,Short Buildup,2795,2795,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
