strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,199420,154440,Short Buildup,21800-22000
22000,1430,-65,Long Unwinding,1678300,1232660,Short Buildup,22000-22200
22200,65,0,N/A,942825,706225,Long Buildup,22200-22400
22400,520,520,Short Buildup,450580,110045,Long Buildup,22400-22600
22600,20085,20020,Short Buildup,812955,536705,Long Buildup,22600-22800
22800,9880,9035,Long Buildup,1404650,604110,Long Buildup,22800-23000
23000,187590,143000,Long Buildup,2465580,1068795,Long Buildup,23000-23200
23200,398385,291720,Short Buildup,1435655,632060,Short Buildup,23200-23400
23400,1890915,807300,Long Buildup,2116725,455910,Short Buildup,23400-23600
23600,1394120,319085,Long Buildup,581750,-148330,Long Unwinding,23600-23800
23800,1973270,179595,Long Buildup,444795,81315,Short Buildup,23800-24000
24000,3112005,861380,Long Buildup,776685,37375,Long Buildup,24000-24200
24200,1109160,-18720,Short Covering,92430,7540,Short Buildup,24200-24400
24400,900640,238095,Long Buildup,38285,13260,Short Buildup,24400-24600
24600,521885,19435,Long Buildup,22555,20215,Short Buildup,24600-24800
24800,1322555,940355,Short Buildup,3055,2600,Short Buildup,24800-25000
25000,3181490,1943890,Short Buildup,28860,21125,Short Buildup,25000-25200
25200,446940,158405,Short Buildup,195,195,Short Buildup,25200-25400
25400,131235,50570,Short Buildup,0,0,N/A,25400-25600
25600,78650,38090,Short Buildup,65,65,Short Buildup,25600-25800
25800,15535,9035,Short Buildup,0,0,N/A,25800-26000
26000,1098890,231205,Short Buildup,29640,29640,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
