strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,208520,163540,Long Buildup,21800-22000
22000,2600,1105,Short Buildup,1870375,1424735,Long Buildup,22000-22200
22200,65,0,N/A,992680,756080,Long Buildup,22200-22400
22400,520,520,Short Buildup,488995,148460,Short Buildup,22400-22600
22600,20085,20020,Short Buildup,863265,587015,Short Buildup,22600-22800
22800,9750,8905,Short Buildup,1408680,608140,Short Buildup,22800-23000
23000,186680,142090,Long Buildup,2559375,1162590,Short Buildup,23000-23200
23200,423345,316680,Long Buildup,1492400,688805,Short Buildup,23200-23400
23400,1906190,822575,Long Buildup,2158910,498095,Short Buildup,23400-23600
23600,1445080,370045,Long Buildup,586365,-143715,Long Unwinding,23600-23800
23800,1965275,171600,Long Buildup,447200,83720,Short Buildup,23800-24000
24000,3152695,902070,Long Buildup,809055,69745,Short Buildup,24000-24200
24200,1203345,75465,Long Buildup,92950,8060,Short Buildup,24200-24400
24400,985400,322855,Long Buildup,43355,18330,Long Buildup,24400-24600
24600,543270,40820,Long Buildup,22815,20475,Long Buildup,24600-24800
24800,1325610,943410,Long Buildup,14105,13650,Short Buildup,24800-25000
25000,3409120,2171520,Short Buildup,30355,22620,Long Buildup,25000-25200
25200,622570,334035,Long Buildup,195,195,Short Buildup,25200-25400
25400,129220,48555,Short Buildup,195,195,Short Buildup,25400-25600
25600,79690,39130,Long Buildup,195,195,Short Buildup,25600-25800
25800,15665,9165,Short Buildup,0,0,N/A,25800-26000
26000,1123655,255970,Short Buildup,29380,29380,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
