strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,127985,83005,Long Buildup,21800-22000
22000,1495,0,N/A,1383200,937560,Short Buildup,22000-22200
22200,65,0,N/A,782275,545675,Short Buildup,22200-22400
22400,390,390,Short Buildup,409370,68835,Short Buildup,22400-22600
22600,21125,21060,Short Buildup,837460,561210,Short Buildup,22600-22800
22800,5135,4290,Long Buildup,1286870,486330,Short Buildup,22800-23000
23000,148850,104260,Long Buildup,2183415,786630,Short Buildup,23000-23200
23200,392925,286260,Long Buildup,1148225,344630,Short Buildup,23200-23400
23400,1581385,497770,Long Buildup,1961245,300430,Short Buildup,23400-23600
23600,1325610,250575,Long Buildup,589875,-140205,Long Unwinding,23600-23800
23800,2024685,231010,Long Buildup,417430,53950,Short Buildup,23800-24000
24000,2725450,474825,Long Buildup,782145,42835,Short Buildup,24000-24200
24200,1017640,-110240,Short Covering,96395,11505,Short Buildup,24200-24400
24400,702390,39845,Long Buildup,30225,5200,Short Buildup,24400-24600
24600,502840,390,Long Buildup,16705,14365,Short Buildup,24600-24800
24800,973960,591760,Short Buildup,715,260,Short Buildup,24800-25000
25000,2686320,1448720,Short Buildup,12350,4615,Short Buildup,25000-25200
25200,451230,162695,Short Buildup,65,65,Short Buildup,25200-25400
25400,128050,47385,Short Buildup,0,0,N/A,25400-25600
25600,83135,42575,Short Buildup,0,0,N/A,25600-25800
25800,15860,9360,Short Buildup,0,0,N/A,25800-26000
26000,1061450,193765,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
