strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,187070,142090,Short Buildup,21800-22000
22000,1430,-65,Short Covering,1497600,1051960,Short Buildup,22000-22200
22200,65,0,N/A,885170,648570,Short Buildup,22200-22400
22400,520,520,Short Buildup,445185,104650,Short Buildup,22400-22600
22600,20280,20215,Long Buildup,872170,595920,Short Buildup,22600-22800
22800,9425,8580,Long Buildup,1497275,696735,Short Buildup,22800-23000
23000,184795,140205,Long Buildup,2417740,1020955,Short Buildup,23000-23200
23200,401895,295230,Long Buildup,1254110,450515,Short Buildup,23200-23400
23400,1700790,617175,Long Buildup,1837940,177125,Short Buildup,23400-23600
23600,1374490,299455,Long Buildup,572130,-157950,Long Unwinding,23600-23800
23800,2151890,358215,Long Buildup,430885,67405,Short Buildup,23800-24000
24000,2829580,578955,Long Buildup,759395,20085,Short Buildup,24000-24200
24200,990210,-137670,Short Covering,86190,1300,Short Buildup,24200-24400
24400,866255,203710,Long Buildup,35880,10855,Short Buildup,24400-24600
24600,512070,9620,Long Buildup,19435,17095,Short Buildup,24600-24800
24800,1250665,868465,Long Buildup,2535,2080,Short Buildup,24800-25000
25000,2883985,1646385,Short Buildup,24440,16705,Short Buildup,25000-25200
25200,438165,149630,Short Buildup,195,195,Short Buildup,25200-25400
25400,127075,46410,Short Buildup,0,0,N/A,25400-25600
25600,81250,40690,Long Buildup,0,0,N/A,25600-25800
25800,16250,9750,Short Buildup,0,0,N/A,25800-26000
26000,1077375,209690,Short Buildup,18850,18850,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
