strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,187785,142805,Long Buildup,21800-22000
22000,1430,-65,Long Unwinding,1580215,1134575,Long Buildup,22000-22200
22200,65,0,N/A,926640,690040,Long Buildup,22200-22400
22400,520,520,Short Buildup,452205,111670,Long Buildup,22400-22600
22600,20085,20020,Short Buildup,822965,546715,Long Buildup,22600-22800
22800,9490,8645,Short Buildup,1224210,423670,Long Buildup,22800-23000
23000,186940,142350,Long Buildup,2469285,1072500,Short Buildup,23000-23200
23200,397865,291200,Long Buildup,1396850,593255,Short Buildup,23200-23400
23400,1875250,791635,Long Buildup,1970995,310180,Short Buildup,23400-23600
23600,1386775,311740,Long Buildup,572520,-157560,Long Unwinding,23600-23800
23800,1970085,176410,Long Buildup,438165,74685,Short Buildup,23800-24000
24000,2837055,586430,Long Buildup,761930,22620,Short Buildup,24000-24200
24200,1073930,-53950,Short Covering,91650,6760,Short Buildup,24200-24400
24400,889850,227305,Long Buildup,35880,10855,Short Buildup,24400-24600
24600,505700,3250,Long Buildup,22490,20150,Short Buildup,24600-24800
24800,1285570,903370,Short Buildup,2860,2405,Short Buildup,24800-25000
25000,3105115,1867515,Short Buildup,27040,19305,Short Buildup,25000-25200
25200,447785,159250,Short Buildup,195,195,Short Buildup,25200-25400
25400,129285,48620,Short Buildup,0,0,N/A,25400-25600
25600,81445,40885,Short Buildup,0,0,N/A,25600-25800
25800,16315,9815,Short Buildup,0,0,N/A,25800-26000
26000,1090505,222820,Short Buildup,29640,29640,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
