strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,170755,125775,Long Buildup,21800-22000
22000,1495,0,N/A,1367405,921765,Long Buildup,22000-22200
22200,65,0,N/A,842205,605605,Long Buildup,22200-22400
22400,390,390,Short Buildup,425230,84695,Long Buildup,22400-22600
22600,20540,20475,Short Buildup,885820,609570,Long Buildup,22600-22800
22800,7150,6305,Short Buildup,1512225,711685,Long Buildup,22800-23000
23000,174070,129480,Short Buildup,2382965,986180,Long Buildup,23000-23200
23200,417495,310830,Short Buildup,1216150,412555,Long Buildup,23200-23400
23400,1687335,603720,Short Buildup,1840280,179465,Long Buildup,23400-23600
23600,1412645,337610,Short Buildup,575965,-154115,Short Covering,23600-23800
23800,2162290,368615,Short Buildup,434850,71370,Long Buildup,23800-24000
24000,2835625,585000,Short Buildup,774150,34840,Long Buildup,24000-24200
24200,1030055,-97825,Long Unwinding,86905,2015,Long Buildup,24200-24400
24400,813605,151060,Short Buildup,35815,10790,Long Buildup,24400-24600
24600,512330,9880,Short Buildup,18785,16445,Short Buildup,24600-24800
24800,1108770,726570,Short Buildup,1235,780,Short Buildup,24800-25000
25000,2822820,1585220,Short Buildup,17745,10010,Long Buildup,25000-25200
25200,436670,148135,Short Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,80080,39520,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1066780,199095,Short Buildup,11440,11440,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
