strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,118040,73060,Short Buildup,21800-22000
22000,1495,0,N/A,1180985,735345,Short Buildup,22000-22200
22200,65,0,N/A,718315,481715,Long Buildup,22200-22400
22400,390,390,Short Buildup,402090,61555,Long Buildup,22400-22600
22600,21125,21060,Short Buildup,804700,528450,Short Buildup,22600-22800
22800,4810,3965,Short Buildup,1019135,218595,Short Buildup,22800-23000
23000,145145,100555,Long Buildup,2006550,609765,Short Buildup,23000-23200
23200,397735,291070,Long Buildup,1201915,398320,Short Buildup,23200-23400
23400,1594840,511225,Long Buildup,1912755,251940,Short Buildup,23400-23600
23600,1338090,263055,Long Buildup,583635,-146445,Long Unwinding,23600-23800
23800,1830725,37050,Long Buildup,414570,51090,Short Buildup,23800-24000
24000,2722785,472160,Short Buildup,776425,37115,Short Buildup,24000-24200
24200,1023100,-104780,Long Unwinding,90675,5785,Short Buildup,24200-24400
24400,679315,16770,Short Buildup,27625,2600,Long Buildup,24400-24600
24600,505440,2990,Short Buildup,5525,3185,Short Buildup,24600-24800
24800,839020,456820,Short Buildup,715,260,Short Buildup,24800-25000
25000,2518750,1281150,Short Buildup,11830,4095,Short Buildup,25000-25200
25200,455585,167050,Short Buildup,65,65,Short Buildup,25200-25400
25400,127595,46930,Short Buildup,0,0,N/A,25400-25600
25600,82615,42055,Short Buildup,0,0,N/A,25600-25800
25800,15990,9490,Short Buildup,0,0,N/A,25800-26000
26000,1060800,193115,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
