strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,184990,140010,Long Buildup,21800-22000
22000,1495,0,N/A,1439750,994110,Short Buildup,22000-22200
22200,65,0,N/A,881530,644930,Short Buildup,22200-22400
22400,520,520,Long Buildup,432770,92235,Short Buildup,22400-22600
22600,20280,20215,Long Buildup,890175,613925,Short Buildup,22600-22800
22800,7475,6630,Long Buildup,1528670,728130,Short Buildup,22800-23000
23000,194350,149760,Long Buildup,2395965,999180,Short Buildup,23000-23200
23200,421785,315120,Long Buildup,1184105,380510,Short Buildup,23200-23400
23400,1697085,613470,Long Buildup,1814150,153335,Short Buildup,23400-23600
23600,1404130,329095,Long Buildup,575315,-154765,Long Unwinding,23600-23800
23800,2175290,381615,Long Buildup,435955,72475,Short Buildup,23800-24000
24000,2875145,624520,Long Buildup,775060,35750,Short Buildup,24000-24200
24200,1029665,-98215,Short Covering,87165,2275,Short Buildup,24200-24400
24400,846105,183560,Long Buildup,35815,10790,Short Buildup,24400-24600
24600,503620,1170,Long Buildup,19370,17030,Short Buildup,24600-24800
24800,1172210,790010,Long Buildup,2535,2080,Short Buildup,24800-25000
25000,2843555,1605955,Long Buildup,22945,15210,Short Buildup,25000-25200
25200,434460,145925,Short Buildup,195,195,Short Buildup,25200-25400
25400,127075,46410,Short Buildup,0,0,N/A,25400-25600
25600,80730,40170,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1075880,208195,Long Buildup,15795,15795,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
