strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,73385,28405,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,534820,89180,Long Buildup,22000-22200
22200,130,65,Short Buildup,495625,259025,Long Buildup,22200-22400
22400,0,0,N/A,328575,-11960,Long Unwinding,22400-22600
22600,130,65,Short Buildup,305955,29705,Short Buildup,22600-22800
22800,2600,1755,Long Buildup,819585,19045,Short Buildup,22800-23000
23000,88530,43940,Long Buildup,1417520,20735,Short Buildup,23000-23200
23200,246545,139880,Long Buildup,868530,64935,Short Buildup,23200-23400
23400,1225835,142220,Long Buildup,1606930,-53885,Long Unwinding,23400-23600
23600,1087840,12805,Long Buildup,655655,-74425,Long Unwinding,23600-23800
23800,1776125,-17550,Short Covering,357890,-5590,Long Unwinding,23800-24000
24000,2536560,285935,Long Buildup,726570,-12740,Long Unwinding,24000-24200
24200,979940,-147940,Long Unwinding,85020,130,Long Buildup,24200-24400
24400,621465,-41080,Short Covering,25025,0,N/A,24400-24600
24600,470795,-31655,Short Covering,1950,-390,Long Unwinding,24600-24800
24800,368940,-13260,Short Covering,390,-65,Long Unwinding,24800-25000
25000,1359995,122395,Short Buildup,7995,260,Short Buildup,25000-25200
25200,287950,-585,Long Unwinding,0,0,N/A,25200-25400
25400,128310,47645,Short Buildup,0,0,N/A,25400-25600
25600,86385,45825,Short Buildup,0,0,N/A,25600-25800
25800,15275,8775,Short Buildup,0,0,N/A,25800-26000
26000,903565,35880,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
