strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,108940,63960,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,750620,304980,Short Buildup,22000-22200
22200,130,65,Short Buildup,577395,340795,Long Buildup,22200-22400
22400,325,325,Long Buildup,312065,-28470,Short Covering,22400-22600
22600,21320,21255,Short Buildup,491010,214760,Long Buildup,22600-22800
22800,4550,3705,Short Buildup,921050,120510,Long Buildup,22800-23000
23000,109330,64740,Short Buildup,1634230,237445,Long Buildup,23000-23200
23200,368095,261430,Short Buildup,1051895,248300,Long Buildup,23200-23400
23400,1485575,401960,Short Buildup,1802255,141440,Long Buildup,23400-23600
23600,1164475,89440,Short Buildup,626665,-103415,Short Covering,23600-23800
23800,1846130,52455,Short Buildup,383955,20475,Long Buildup,23800-24000
24000,2653365,402740,Short Buildup,744835,5525,Long Buildup,24000-24200
24200,939055,-188825,Long Unwinding,83265,-1625,Short Covering,24200-24400
24400,631150,-31395,Long Unwinding,24895,-130,Short Covering,24400-24600
24600,485810,-16640,Long Unwinding,4030,1690,Short Buildup,24600-24800
24800,521950,139750,Short Buildup,650,195,Short Buildup,24800-25000
25000,1745315,507715,Long Buildup,11245,3510,Long Buildup,25000-25200
25200,333970,45435,Short Buildup,0,0,N/A,25200-25400
25400,127270,46605,Short Buildup,0,0,N/A,25400-25600
25600,84500,43940,Short Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,1009320,141635,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
