strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,156000,111020,Short Buildup,21800-22000
22000,1495,0,N/A,1326520,880880,Short Buildup,22000-22200
22200,65,0,N/A,795470,558870,Short Buildup,22200-22400
22400,390,390,Short Buildup,430040,89505,Short Buildup,22400-22600
22600,20930,20865,Short Buildup,880425,604175,Short Buildup,22600-22800
22800,7020,6175,Short Buildup,1475500,674960,Short Buildup,22800-23000
23000,170170,125580,Short Buildup,2388945,992160,Short Buildup,23000-23200
23200,417560,310895,Long Buildup,1209845,406250,Short Buildup,23200-23400
23400,1627275,543660,Long Buildup,1877200,216385,Short Buildup,23400-23600
23600,1410370,335335,Long Buildup,588835,-141245,Short Covering,23600-23800
23800,2147210,353535,Long Buildup,434005,70525,Short Buildup,23800-24000
24000,2815800,565175,Long Buildup,784030,44720,Short Buildup,24000-24200
24200,1037530,-90350,Short Covering,98865,13975,Short Buildup,24200-24400
24400,796965,134420,Long Buildup,34905,9880,Short Buildup,24400-24600
24600,513435,10985,Long Buildup,18720,16380,Short Buildup,24600-24800
24800,1085825,703625,Long Buildup,780,325,Short Buildup,24800-25000
25000,2794675,1557075,Short Buildup,16445,8710,Long Buildup,25000-25200
25200,440505,151970,Long Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,80080,39520,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1061515,193830,Short Buildup,2990,2990,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
