strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,153725,108745,Short Buildup,21800-22000
22000,1495,0,N/A,1307605,861965,Short Buildup,22000-22200
22200,65,0,N/A,787670,551070,Short Buildup,22200-22400
22400,390,390,Short Buildup,428675,88140,Short Buildup,22400-22600
22600,21125,21060,Short Buildup,854490,578240,Short Buildup,22600-22800
22800,5785,4940,Short Buildup,1454960,654420,Short Buildup,22800-23000
23000,156975,112385,Long Buildup,2309125,912340,Short Buildup,23000-23200
23200,416520,309855,Long Buildup,1173770,370175,Short Buildup,23200-23400
23400,1612910,529295,Long Buildup,1916070,255255,Short Buildup,23400-23600
23600,1392625,317590,Long Buildup,590850,-139230,Long Unwinding,23600-23800
23800,2125630,331955,Long Buildup,426660,63180,Short Buildup,23800-24000
24000,2772055,521430,Short Buildup,786240,46930,Short Buildup,24000-24200
24200,1025570,-102310,Long Unwinding,98280,13390,Short Buildup,24200-24400
24400,756080,93535,Short Buildup,32760,7735,Short Buildup,24400-24600
24600,507650,5200,Short Buildup,18720,16380,Short Buildup,24600-24800
24800,1049815,667615,Short Buildup,780,325,Short Buildup,24800-25000
25000,2733640,1496040,Short Buildup,13130,5395,Short Buildup,25000-25200
25200,446940,158405,Short Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,80340,39780,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1063205,195520,Short Buildup,2860,2860,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
