strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,153400,108420,Short Buildup,21800-22000
22000,1495,0,N/A,1335815,890175,Short Buildup,22000-22200
22200,65,0,N/A,788450,551850,Short Buildup,22200-22400
22400,390,390,Short Buildup,432575,92040,Long Buildup,22400-22600
22600,21125,21060,Short Buildup,883350,607100,Short Buildup,22600-22800
22800,6045,5200,Long Buildup,1466790,666250,Short Buildup,22800-23000
23000,158665,114075,Short Buildup,2313935,917150,Long Buildup,23000-23200
23200,416390,309725,Short Buildup,1185340,381745,Long Buildup,23200-23400
23400,1623505,539890,Short Buildup,1916460,255645,Long Buildup,23400-23600
23600,1398605,323570,Short Buildup,590980,-139100,Short Covering,23600-23800
23800,2130440,336765,Short Buildup,428935,65455,Short Buildup,23800-24000
24000,2815150,564525,Short Buildup,786370,47060,Long Buildup,24000-24200
24200,1027130,-100750,Long Unwinding,98475,13585,Short Buildup,24200-24400
24400,774345,111800,Short Buildup,32825,7800,Short Buildup,24400-24600
24600,509600,7150,Short Buildup,18720,16380,Short Buildup,24600-24800
24800,1057160,674960,Short Buildup,780,325,Short Buildup,24800-25000
25000,2737735,1500135,Short Buildup,14170,6435,Long Buildup,25000-25200
25200,446160,157625,Long Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,80080,39520,Long Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1063140,195455,Short Buildup,2860,2860,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
