strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,143715,98735,Long Buildup,21800-22000
22000,1495,0,N/A,1446770,1001130,Long Buildup,22000-22200
22200,65,0,N/A,791180,554580,Long Buildup,22200-22400
22400,390,390,Short Buildup,407355,66820,Long Buildup,22400-22600
22600,21125,21060,Short Buildup,844740,568490,Long Buildup,22600-22800
22800,5330,4485,Long Buildup,1318200,517660,Long Buildup,22800-23000
23000,154180,109590,Short Buildup,2253290,856505,Long Buildup,23000-23200
23200,393965,287300,Short Buildup,1162720,359125,Long Buildup,23200-23400
23400,1616940,533325,Short Buildup,1961570,300755,Long Buildup,23400-23600
23600,1365195,290160,Short Buildup,591630,-138450,Short Covering,23600-23800
23800,2056860,263185,Short Buildup,423995,60515,Short Buildup,23800-24000
24000,2729415,478790,Short Buildup,784160,44850,Long Buildup,24000-24200
24200,1021280,-106600,Long Unwinding,97890,13000,Short Buildup,24200-24400
24400,722345,59800,Long Buildup,31850,6825,Short Buildup,24400-24600
24600,503425,975,Long Buildup,17810,15470,Short Buildup,24600-24800
24800,1023945,641745,Short Buildup,780,325,Short Buildup,24800-25000
25000,2707575,1469975,Long Buildup,12935,5200,Short Buildup,25000-25200
25200,447980,159445,Long Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,81835,41275,Short Buildup,0,0,N/A,25600-25800
25800,15860,9360,Short Buildup,0,0,N/A,25800-26000
26000,1061515,193830,Short Buildup,2795,2795,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
