strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,80925,35945,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,612105,166465,Short Buildup,22000-22200
22200,130,65,Short Buildup,560300,323700,Short Buildup,22200-22400
22400,0,0,N/A,319735,-20800,Long Unwinding,22400-22600
22600,20345,20280,Long Buildup,377390,101140,Short Buildup,22600-22800
22800,3965,3120,Long Buildup,882115,81575,Short Buildup,22800-23000
23000,97370,52780,Long Buildup,1538420,141635,Short Buildup,23000-23200
23200,380315,273650,Long Buildup,980850,177255,Short Buildup,23200-23400
23400,1406925,323310,Short Buildup,1712295,51480,Short Buildup,23400-23600
23600,1117285,42250,Short Buildup,634465,-95615,Long Unwinding,23600-23800
23800,1739465,-54210,Long Unwinding,360490,-2990,Long Unwinding,23800-24000
24000,2615600,364975,Long Buildup,727805,-11505,Long Unwinding,24000-24200
24200,932295,-195585,Long Unwinding,83265,-1625,Long Unwinding,24200-24400
24400,655070,-7475,Long Unwinding,24375,-650,Long Unwinding,24400-24600
24600,460980,-41470,Short Covering,2340,0,N/A,24600-24800
24800,421720,39520,Short Buildup,520,65,Short Buildup,24800-25000
25000,1631370,393770,Short Buildup,10270,2535,Short Buildup,25000-25200
25200,308880,20345,Short Buildup,0,0,N/A,25200-25400
25400,127985,47320,Short Buildup,0,0,N/A,25400-25600
25600,88660,48100,Short Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,900770,33085,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
