strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,218985,174005,Long Buildup,21800-22000
22000,3250,1755,Short Buildup,1889290,1443650,Short Buildup,22000-22200
22200,65,0,N/A,1025310,788710,Short Buildup,22200-22400
22400,520,520,Short Buildup,500695,160160,Short Buildup,22400-22600
22600,20085,20020,Short Buildup,880165,603915,Short Buildup,22600-22800
22800,9620,8775,Short Buildup,1407185,606645,Short Buildup,22800-23000
23000,183495,138905,Short Buildup,2689570,1292785,Short Buildup,23000-23200
23200,422175,315510,Long Buildup,1542840,739245,Short Buildup,23200-23400
23400,2018705,935090,Long Buildup,2305550,644735,Short Buildup,23400-23600
23600,1454830,379795,Long Buildup,589030,-141050,Long Unwinding,23600-23800
23800,2059070,265395,Long Buildup,472940,109460,Long Buildup,23800-24000
24000,3176030,925405,Long Buildup,808210,68900,Short Buildup,24000-24200
24200,1224665,96785,Long Buildup,93405,8515,Long Buildup,24200-24400
24400,1001195,338650,Short Buildup,43550,18525,Short Buildup,24400-24600
24600,564850,62400,Short Buildup,23270,20930,Short Buildup,24600-24800
24800,1324050,941850,Short Buildup,18460,18005,Short Buildup,24800-25000
25000,3515980,2278380,Long Buildup,34710,26975,Short Buildup,25000-25200
25200,658970,370435,Short Buildup,195,195,Short Buildup,25200-25400
25400,129610,48945,Long Buildup,195,195,Short Buildup,25400-25600
25600,80340,39780,Short Buildup,195,195,Short Buildup,25600-25800
25800,15535,9035,Short Buildup,0,0,N/A,25800-26000
26000,1127815,260130,Short Buildup,29315,29315,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
