strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,76050,31070,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,545350,99710,Long Buildup,22000-22200
22200,130,65,Short Buildup,547170,310570,Long Buildup,22200-22400
22400,0,0,N/A,319800,-20735,Short Covering,22400-22600
22600,20215,20150,Short Buildup,354640,78390,Long Buildup,22600-22800
22800,3315,2470,Short Buildup,866840,66300,Long Buildup,22800-23000
23000,90740,46150,Short Buildup,1491425,94640,Long Buildup,23000-23200
23200,329940,223275,Short Buildup,947440,143845,Long Buildup,23200-23400
23400,1363635,280020,Short Buildup,1650220,-10595,Short Covering,23400-23600
23600,1078740,3705,Short Buildup,647140,-82940,Short Covering,23600-23800
23800,1731665,-62010,Long Unwinding,367185,3705,Long Buildup,23800-24000
24000,2586415,335790,Long Buildup,726050,-13260,Short Covering,24000-24200
24200,931515,-196365,Short Covering,83265,-1625,Short Covering,24200-24400
24400,643565,-18980,Long Unwinding,25025,0,N/A,24400-24600
24600,464035,-38415,Long Unwinding,1950,-390,Long Unwinding,24600-24800
24800,391365,9165,Short Buildup,455,0,N/A,24800-25000
25000,1524770,287170,Short Buildup,8255,520,Long Buildup,25000-25200
25200,299715,11180,Short Buildup,0,0,N/A,25200-25400
25400,127985,47320,Short Buildup,0,0,N/A,25400-25600
25600,86385,45825,Long Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,902785,35100,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
