strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,108030,63050,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,852345,406705,Long Buildup,22000-22200
22200,130,65,Short Buildup,615485,378885,Short Buildup,22200-22400
22400,325,325,Short Buildup,320970,-19565,Long Unwinding,22400-22600
22600,21255,21190,Long Buildup,532545,256295,Short Buildup,22600-22800
22800,4550,3705,Long Buildup,928590,128050,Short Buildup,22800-23000
23000,109785,65195,Long Buildup,1679535,282750,Short Buildup,23000-23200
23200,395785,289120,Long Buildup,1034865,231270,Short Buildup,23200-23400
23400,1491880,408265,Long Buildup,1812135,151320,Short Buildup,23400-23600
23600,1172015,96980,Long Buildup,614965,-115115,Long Unwinding,23600-23800
23800,1860040,66365,Long Buildup,384345,20865,Short Buildup,23800-24000
24000,2649660,399035,Long Buildup,749970,10660,Short Buildup,24000-24200
24200,948610,-179270,Short Covering,83460,-1430,Long Unwinding,24200-24400
24400,651235,-11310,Short Covering,25480,455,Short Buildup,24400-24600
24600,491400,-11050,Short Covering,4030,1690,Short Buildup,24600-24800
24800,612105,229905,Short Buildup,650,195,Short Buildup,24800-25000
25000,1795495,557895,Short Buildup,11245,3510,Short Buildup,25000-25200
25200,381030,92495,Short Buildup,0,0,N/A,25200-25400
25400,127595,46930,Short Buildup,0,0,N/A,25400-25600
25600,82420,41860,Short Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,1029795,162110,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
