strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,102570,57590,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,716040,270400,Long Buildup,22000-22200
22200,130,65,Short Buildup,576485,339885,Long Buildup,22200-22400
22400,325,325,Short Buildup,319735,-20800,Short Covering,22400-22600
22600,21255,21190,Long Buildup,476905,200655,Short Buildup,22600-22800
22800,4550,3705,Long Buildup,904150,103610,Short Buildup,22800-23000
23000,108940,64350,Long Buildup,1611870,215085,Short Buildup,23000-23200
23200,363740,257075,Long Buildup,1045980,242385,Short Buildup,23200-23400
23400,1477450,393835,Long Buildup,1787695,126880,Short Buildup,23400-23600
23600,1165710,90675,Long Buildup,615745,-114335,Long Unwinding,23600-23800
23800,1845350,51675,Long Buildup,368030,4550,Short Buildup,23800-24000
24000,2657005,406380,Short Buildup,745615,6305,Short Buildup,24000-24200
24200,939640,-188240,Long Unwinding,83135,-1755,Long Unwinding,24200-24400
24400,635310,-27235,Long Unwinding,24505,-520,Long Unwinding,24400-24600
24600,485550,-16900,Long Unwinding,4030,1690,Short Buildup,24600-24800
24800,518180,135980,Short Buildup,650,195,Short Buildup,24800-25000
25000,1737190,499590,Short Buildup,11245,3510,Short Buildup,25000-25200
25200,330265,41730,Short Buildup,0,0,N/A,25200-25400
25400,127335,46670,Long Buildup,0,0,N/A,25400-25600
25600,86645,46085,Short Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,917150,49465,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
