strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,83395,38415,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,657670,212030,Long Buildup,22000-22200
22200,130,65,Short Buildup,567385,330785,Long Buildup,22200-22400
22400,0,0,N/A,321425,-19110,Short Covering,22400-22600
22600,20410,20345,Long Buildup,400205,123955,Short Buildup,22600-22800
22800,4355,3510,Long Buildup,872690,72150,Short Buildup,22800-23000
23000,101010,56420,Long Buildup,1579305,182520,Short Buildup,23000-23200
23200,378365,271700,Long Buildup,994045,190450,Short Buildup,23200-23400
23400,1430390,346775,Long Buildup,1752660,91845,Short Buildup,23400-23600
23600,1159470,84435,Long Buildup,634985,-95095,Long Unwinding,23600-23800
23800,1755130,-38545,Short Covering,362310,-1170,Long Unwinding,23800-24000
24000,2667080,416455,Long Buildup,732095,-7215,Long Unwinding,24000-24200
24200,944450,-183430,Long Unwinding,83265,-1625,Short Covering,24200-24400
24400,632320,-30225,Long Unwinding,24375,-650,Long Unwinding,24400-24600
24600,471055,-31395,Long Unwinding,2340,0,N/A,24600-24800
24800,456560,74360,Short Buildup,520,65,Short Buildup,24800-25000
25000,1724385,486785,Long Buildup,10855,3120,Long Buildup,25000-25200
25200,324740,36205,Short Buildup,0,0,N/A,25200-25400
25400,127985,47320,Short Buildup,0,0,N/A,25400-25600
25600,88530,47970,Long Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,908050,40365,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
