strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,204230,159250,Long Buildup,21800-22000
22000,1430,-65,Long Unwinding,1778400,1332760,Short Buildup,22000-22200
22200,65,0,N/A,950040,713440,Short Buildup,22200-22400
22400,520,520,Short Buildup,458055,117520,Long Buildup,22400-22600
22600,20085,20020,Short Buildup,821925,545675,Long Buildup,22600-22800
22800,9750,8905,Short Buildup,1397760,597220,Long Buildup,22800-23000
23000,187785,143195,Long Buildup,2490215,1093430,Long Buildup,23000-23200
23200,396370,289705,Short Buildup,1465360,661765,Long Buildup,23200-23400
23400,1902095,818480,Long Buildup,2144805,483990,Long Buildup,23400-23600
23600,1409070,334035,Long Buildup,586170,-143910,Long Unwinding,23600-23800
23800,1965925,172250,Short Buildup,447850,84370,Short Buildup,23800-24000
24000,3126955,876330,Long Buildup,787020,47710,Long Buildup,24000-24200
24200,1159730,31850,Short Buildup,92885,7995,Long Buildup,24200-24400
24400,975130,312585,Short Buildup,40300,15275,Short Buildup,24400-24600
24600,534170,31720,Short Buildup,22750,20410,Long Buildup,24600-24800
24800,1328860,946660,Short Buildup,3055,2600,Short Buildup,24800-25000
25000,3186105,1948505,Long Buildup,29900,22165,Short Buildup,25000-25200
25200,451490,162955,Long Buildup,195,195,Short Buildup,25200-25400
25400,129415,48750,Short Buildup,0,0,N/A,25400-25600
25600,78650,38090,Short Buildup,65,65,Short Buildup,25600-25800
25800,15535,9035,Short Buildup,0,0,N/A,25800-26000
26000,1106950,239265,Short Buildup,29315,29315,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
