strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,109850,64870,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,875680,430040,Short Buildup,22000-22200
22200,130,65,Short Buildup,624000,387400,Short Buildup,22200-22400
22400,390,390,Short Buildup,328575,-11960,Long Unwinding,22400-22600
22600,21190,21125,Short Buildup,536835,260585,Short Buildup,22600-22800
22800,4875,4030,Short Buildup,965835,165295,Short Buildup,22800-23000
23000,121485,76895,Long Buildup,1739660,342875,Short Buildup,23000-23200
23200,363740,257075,Long Buildup,1049945,246350,Short Buildup,23200-23400
23400,1519570,435955,Long Buildup,1825720,164905,Short Buildup,23400-23600
23600,1509105,434070,Long Buildup,612040,-118040,Long Unwinding,23600-23800
23800,1864395,70720,Long Buildup,397410,33930,Short Buildup,23800-24000
24000,2653040,402415,Long Buildup,754780,15470,Short Buildup,24000-24200
24200,956020,-171860,Long Unwinding,83655,-1235,Short Covering,24200-24400
24400,658320,-4225,Long Unwinding,26455,1430,Short Buildup,24400-24600
24600,494065,-8385,Long Unwinding,4160,1820,Long Buildup,24600-24800
24800,715715,333515,Short Buildup,650,195,Short Buildup,24800-25000
25000,2157415,919815,Short Buildup,11245,3510,Short Buildup,25000-25200
25200,418860,130325,Short Buildup,0,0,N/A,25200-25400
25400,127270,46605,Short Buildup,0,0,N/A,25400-25600
25600,82680,42120,Short Buildup,0,0,N/A,25600-25800
25800,15535,9035,Long Buildup,0,0,N/A,25800-26000
26000,1030185,162500,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
