strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,205985,161005,Long Buildup,21800-22000
22000,2600,1105,Short Buildup,1795885,1350245,Long Buildup,22000-22200
22200,65,0,N/A,968825,732225,Long Buildup,22200-22400
22400,520,520,Short Buildup,483470,142935,Long Buildup,22400-22600
22600,20085,20020,Short Buildup,855205,578955,Long Buildup,22600-22800
22800,9750,8905,Short Buildup,1399580,599040,Long Buildup,22800-23000
23000,187070,142480,Short Buildup,2522130,1125345,Long Buildup,23000-23200
23200,421395,314730,Short Buildup,1484470,680875,Long Buildup,23200-23400
23400,1915225,831610,Short Buildup,2147470,486655,Long Buildup,23400-23600
23600,1462370,387335,Short Buildup,584220,-145860,Short Covering,23600-23800
23800,1964235,170560,Short Buildup,447980,84500,Long Buildup,23800-24000
24000,3134950,884325,Short Buildup,803205,63895,Long Buildup,24000-24200
24200,1180205,52325,Short Buildup,92950,8060,Long Buildup,24200-24400
24400,986245,323700,Short Buildup,42965,17940,Long Buildup,24400-24600
24600,530270,27820,Short Buildup,22750,20410,Short Buildup,24600-24800
24800,1323790,941590,Short Buildup,3120,2665,Long Buildup,24800-25000
25000,3395015,2157415,Short Buildup,30225,22490,Long Buildup,25000-25200
25200,589485,300950,Short Buildup,195,195,Short Buildup,25200-25400
25400,129090,48425,Short Buildup,195,195,Short Buildup,25400-25600
25600,79170,38610,Short Buildup,195,195,Long Buildup,25600-25800
25800,15535,9035,Short Buildup,0,0,N/A,25800-26000
26000,1123655,255970,Short Buildup,29380,29380,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
