strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,218270,173290,Short Buildup,21800-22000
22000,3250,1755,Long Buildup,1883310,1437670,Short Buildup,22000-22200
22200,65,0,N/A,1008215,771615,Short Buildup,22200-22400
22400,520,520,Short Buildup,492180,151645,Short Buildup,22400-22600
22600,20085,20020,Short Buildup,870220,593970,Short Buildup,22600-22800
22800,9620,8775,Long Buildup,1393470,592930,Short Buildup,22800-23000
23000,185250,140660,Long Buildup,2638610,1241825,Short Buildup,23000-23200
23200,422045,315380,Long Buildup,1515865,712270,Short Buildup,23200-23400
23400,1913990,830375,Long Buildup,2201810,540995,Short Buildup,23400-23600
23600,1464320,389285,Long Buildup,587405,-142675,Long Unwinding,23600-23800
23800,2022215,228540,Long Buildup,471575,108095,Short Buildup,23800-24000
24000,3167840,917215,Short Buildup,809770,70460,Short Buildup,24000-24200
24200,1219920,92040,Short Buildup,93080,8190,Short Buildup,24200-24400
24400,987740,325195,Short Buildup,43485,18460,Short Buildup,24400-24600
24600,555555,53105,Short Buildup,23270,20930,Short Buildup,24600-24800
24800,1325740,943540,Short Buildup,17680,17225,Short Buildup,24800-25000
25000,3419975,2182375,Short Buildup,31135,23400,Short Buildup,25000-25200
25200,652405,363870,Short Buildup,195,195,Short Buildup,25200-25400
25400,129285,48620,Short Buildup,195,195,Short Buildup,25400-25600
25600,79690,39130,Short Buildup,195,195,Short Buildup,25600-25800
25800,15535,9035,Long Buildup,0,0,N/A,25800-26000
26000,1125605,257920,Long Buildup,29250,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
