strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,177125,132145,Short Buildup,21800-22000
22000,1495,0,N/A,1380080,934440,Short Buildup,22000-22200
22200,65,0,N/A,881075,644475,Short Buildup,22200-22400
22400,520,520,Short Buildup,432575,92040,Short Buildup,22400-22600
22600,20410,20345,Short Buildup,887055,610805,Short Buildup,22600-22800
22800,7475,6630,Short Buildup,1524705,724165,Short Buildup,22800-23000
23000,175305,130715,Long Buildup,2383095,986310,Short Buildup,23000-23200
23200,420160,313495,Long Buildup,1212705,409110,Short Buildup,23200-23400
23400,1691170,607555,Long Buildup,1816685,155870,Short Buildup,23400-23600
23600,1407445,332410,Long Buildup,574470,-155610,Long Unwinding,23600-23800
23800,2158650,364975,Long Buildup,435370,71890,Short Buildup,23800-24000
24000,2873325,622700,Long Buildup,775060,35750,Short Buildup,24000-24200
24200,1025245,-102635,Short Covering,86905,2015,Short Buildup,24200-24400
24400,841230,178685,Long Buildup,35815,10790,Short Buildup,24400-24600
24600,505180,2730,Long Buildup,18915,16575,Short Buildup,24600-24800
24800,1140295,758095,Short Buildup,2535,2080,Short Buildup,24800-25000
25000,2835950,1598350,Short Buildup,22620,14885,Short Buildup,25000-25200
25200,435760,147225,Short Buildup,195,195,Short Buildup,25200-25400
25400,127075,46410,Long Buildup,0,0,N/A,25400-25600
25600,79820,39260,Long Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1068730,201045,Short Buildup,15535,15535,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
