strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,203190,158210,Long Buildup,21800-22000
22000,1430,-65,Long Unwinding,1780545,1334905,Long Buildup,22000-22200
22200,65,0,N/A,940875,704275,Long Buildup,22200-22400
22400,520,520,Short Buildup,457795,117260,Long Buildup,22400-22600
22600,20085,20020,Short Buildup,813865,537615,Long Buildup,22600-22800
22800,9750,8905,Short Buildup,1397435,596895,Long Buildup,22800-23000
23000,187720,143130,Short Buildup,2478840,1082055,Long Buildup,23000-23200
23200,396565,289900,Long Buildup,1448005,644410,Long Buildup,23200-23400
23400,1904045,820430,Long Buildup,2131350,470535,Long Buildup,23400-23600
23600,1396005,320970,Long Buildup,582205,-147875,Short Covering,23600-23800
23800,1979380,185705,Long Buildup,446680,83200,Long Buildup,23800-24000
24000,3114475,863850,Long Buildup,777335,38025,Long Buildup,24000-24200
24200,1129050,1170,Long Buildup,92820,7930,Long Buildup,24200-24400
24400,987090,324545,Long Buildup,38350,13325,Long Buildup,24400-24600
24600,534105,31655,Long Buildup,22685,20345,Short Buildup,24600-24800
24800,1322295,940095,Long Buildup,3055,2600,Short Buildup,24800-25000
25000,3191630,1954030,Short Buildup,29380,21645,Long Buildup,25000-25200
25200,447655,159120,Short Buildup,195,195,Short Buildup,25200-25400
25400,130715,50050,Short Buildup,0,0,N/A,25400-25600
25600,78650,38090,Short Buildup,65,65,Short Buildup,25600-25800
25800,15535,9035,Short Buildup,0,0,N/A,25800-26000
26000,1098045,230360,Long Buildup,29575,29575,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
