strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,157365,112385,Long Buildup,21800-22000
22000,1495,0,N/A,1327950,882310,Long Buildup,22000-22200
22200,65,0,N/A,796380,559780,Long Buildup,22200-22400
22400,390,390,Short Buildup,430495,89960,Long Buildup,22400-22600
22600,20930,20865,Short Buildup,884975,608725,Long Buildup,22600-22800
22800,7085,6240,Short Buildup,1490775,690235,Long Buildup,22800-23000
23000,171015,126425,Short Buildup,2388425,991640,Long Buildup,23000-23200
23200,418080,311415,Short Buildup,1208415,404820,Long Buildup,23200-23400
23400,1634880,551265,Short Buildup,1852500,191685,Long Buildup,23400-23600
23600,1410955,335920,Short Buildup,588770,-141310,Short Covering,23600-23800
23800,2149030,355355,Short Buildup,434070,70590,Long Buildup,23800-24000
24000,2816580,565955,Short Buildup,772135,32825,Long Buildup,24000-24200
24200,1037595,-90285,Long Unwinding,98865,13975,Short Buildup,24200-24400
24400,797680,135135,Long Buildup,35360,10335,Long Buildup,24400-24600
24600,513500,11050,Short Buildup,18720,16380,Short Buildup,24600-24800
24800,1085825,703625,Short Buildup,780,325,Short Buildup,24800-25000
25000,2799810,1562210,Short Buildup,16445,8710,Short Buildup,25000-25200
25200,440440,151905,Short Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,80080,39520,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1062100,194415,Short Buildup,4615,4615,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
