strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,110240,65260,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,862680,417040,Long Buildup,22000-22200
22200,130,65,Short Buildup,622440,385840,Long Buildup,22200-22400
22400,390,390,Short Buildup,325000,-15535,Short Covering,22400-22600
22600,21190,21125,Short Buildup,533325,257075,Long Buildup,22600-22800
22800,4875,4030,Short Buildup,939835,139295,Short Buildup,22800-23000
23000,120900,76310,Short Buildup,1682200,285415,Long Buildup,23000-23200
23200,420680,314015,Short Buildup,1042730,239135,Long Buildup,23200-23400
23400,1476215,392600,Short Buildup,1825460,164645,Long Buildup,23400-23600
23600,1196195,121160,Short Buildup,612105,-117975,Short Covering,23600-23800
23800,1857765,64090,Short Buildup,396045,32565,Long Buildup,23800-24000
24000,2649725,399100,Short Buildup,753610,14300,Long Buildup,24000-24200
24200,956735,-171145,Long Unwinding,83395,-1495,Short Covering,24200-24400
24400,656500,-6045,Long Unwinding,26455,1430,Short Buildup,24400-24600
24600,493935,-8515,Long Unwinding,4160,1820,Short Buildup,24600-24800
24800,658710,276510,Short Buildup,650,195,Short Buildup,24800-25000
25000,1976130,738530,Long Buildup,11245,3510,Short Buildup,25000-25200
25200,397280,108745,Long Buildup,0,0,N/A,25200-25400
25400,127270,46605,Long Buildup,0,0,N/A,25400-25600
25600,82940,42380,Long Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,1030185,162500,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
