strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,48100,3120,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,510315,64675,Short Buildup,22000-22200
22200,130,65,Short Buildup,216775,-19825,Long Unwinding,22200-22400
22400,0,0,N/A,318825,-21710,Long Unwinding,22400-22600
22600,65,0,N/A,311480,35230,Short Buildup,22600-22800
22800,1820,975,Long Buildup,838695,38155,Short Buildup,22800-23000
23000,83525,38935,Short Buildup,1347645,-49140,Long Unwinding,23000-23200
23200,186160,79495,Short Buildup,796055,-7540,Long Unwinding,23200-23400
23400,1170195,86580,Short Buildup,1584700,-76115,Long Unwinding,23400-23600
23600,1068210,-6825,Long Unwinding,707005,-23075,Long Unwinding,23600-23800
23800,1742845,-50830,Long Unwinding,360880,-2600,Short Covering,23800-24000
24000,2338440,87815,Short Buildup,730080,-9230,Long Unwinding,24000-24200
24200,1064635,-63245,Short Covering,84890,0,N/A,24200-24400
24400,584610,-77935,Short Covering,25025,0,N/A,24400-24600
24600,467675,-34775,Short Covering,1950,-390,Long Unwinding,24600-24800
24800,362830,-19370,Short Covering,390,-65,Long Unwinding,24800-25000
25000,1241630,4030,Long Buildup,7215,-520,Long Unwinding,25000-25200
25200,286715,-1820,Long Unwinding,0,0,N/A,25200-25400
25400,81575,910,Long Buildup,0,0,N/A,25400-25600
25600,40690,130,Short Buildup,0,0,N/A,25600-25800
25800,7280,780,Short Buildup,0,0,N/A,25800-26000
26000,868985,1300,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
