strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,106990,62010,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,1045265,599625,Short Buildup,22000-22200
22200,130,65,Short Buildup,641355,404755,Short Buildup,22200-22400
22400,390,390,Short Buildup,373880,33345,Short Buildup,22400-22600
22600,21255,21190,Long Buildup,810810,534560,Short Buildup,22600-22800
22800,5070,4225,Long Buildup,997100,196560,Short Buildup,22800-23000
23000,142090,97500,Long Buildup,1973270,576485,Short Buildup,23000-23200
23200,378495,271830,Long Buildup,1193985,390390,Short Buildup,23200-23400
23400,1583465,499850,Long Buildup,1913730,252915,Short Buildup,23400-23600
23600,1385735,310700,Long Buildup,583895,-146185,Long Unwinding,23600-23800
23800,1845545,51870,Long Buildup,400790,37310,Short Buildup,23800-24000
24000,2684110,433485,Long Buildup,764465,25155,Short Buildup,24000-24200
24200,1005290,-122590,Short Covering,84045,-845,Long Unwinding,24200-24400
24400,657345,-5200,Short Covering,27430,2405,Short Buildup,24400-24600
24600,512395,9945,Long Buildup,4940,2600,Short Buildup,24600-24800
24800,819520,437320,Short Buildup,650,195,Short Buildup,24800-25000
25000,2457650,1220050,Short Buildup,11245,3510,Short Buildup,25000-25200
25200,428285,139750,Long Buildup,0,0,N/A,25200-25400
25400,128115,47450,Short Buildup,0,0,N/A,25400-25600
25600,81640,41080,Short Buildup,0,0,N/A,25600-25800
25800,15535,9035,Short Buildup,0,0,N/A,25800-26000
26000,1070550,202865,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
