strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,116610,71630,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,1038505,592865,Long Buildup,22000-22200
22200,130,65,Short Buildup,637390,400790,Short Buildup,22200-22400
22400,390,390,Short Buildup,361400,20865,Short Buildup,22400-22600
22600,21255,21190,Long Buildup,672425,396175,Short Buildup,22600-22800
22800,5135,4290,Long Buildup,981565,181025,Short Buildup,22800-23000
23000,141375,96785,Long Buildup,1909960,513175,Short Buildup,23000-23200
23200,375245,268580,Long Buildup,1133860,330265,Short Buildup,23200-23400
23400,1545440,461825,Long Buildup,1890590,229775,Short Buildup,23400-23600
23600,1393340,318305,Long Buildup,590265,-139815,Long Unwinding,23600-23800
23800,1840605,46930,Long Buildup,403715,40235,Short Buildup,23800-24000
24000,2657395,406770,Long Buildup,767130,27820,Short Buildup,24000-24200
24200,987740,-140140,Short Covering,84435,-455,Long Unwinding,24200-24400
24400,663650,1105,Long Buildup,27170,2145,Short Buildup,24400-24600
24600,510640,8190,Short Buildup,4095,1755,Short Buildup,24600-24800
24800,781430,399230,Short Buildup,650,195,Short Buildup,24800-25000
25000,2326350,1088750,Short Buildup,11245,3510,Short Buildup,25000-25200
25200,421135,132600,Short Buildup,0,0,N/A,25200-25400
25400,128115,47450,Short Buildup,0,0,N/A,25400-25600
25600,82615,42055,Short Buildup,0,0,N/A,25600-25800
25800,15535,9035,Short Buildup,0,0,N/A,25800-26000
26000,1059890,192205,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
