strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,110110,65130,Short Buildup,21800-22000
22000,845,-650,Long Unwinding,878280,432640,Short Buildup,22000-22200
22200,130,65,Short Buildup,624975,388375,Long Buildup,22200-22400
22400,390,390,Short Buildup,323310,-17225,Short Covering,22400-22600
22600,21190,21125,Short Buildup,543140,266890,Long Buildup,22600-22800
22800,5005,4160,Short Buildup,970255,169715,Long Buildup,22800-23000
23000,122005,77415,Short Buildup,1797055,400270,Long Buildup,23000-23200
23200,341055,234390,Short Buildup,1055145,251550,Long Buildup,23200-23400
23400,1517425,433810,Short Buildup,1824875,164060,Long Buildup,23400-23600
23600,1497860,422825,Short Buildup,609570,-120510,Short Covering,23600-23800
23800,1860755,67080,Short Buildup,398905,35425,Short Buildup,23800-24000
24000,2658370,407745,Short Buildup,755495,16185,Long Buildup,24000-24200
24200,957450,-170430,Long Unwinding,83785,-1105,Long Unwinding,24200-24400
24400,661700,-845,Long Unwinding,26520,1495,Long Buildup,24400-24600
24600,495950,-6500,Long Unwinding,4160,1820,Short Buildup,24600-24800
24800,730730,348530,Short Buildup,650,195,Short Buildup,24800-25000
25000,2237170,999570,Short Buildup,11245,3510,Short Buildup,25000-25200
25200,425230,136695,Long Buildup,0,0,N/A,25200-25400
25400,127660,46995,Short Buildup,0,0,N/A,25400-25600
25600,82680,42120,Short Buildup,0,0,N/A,25600-25800
25800,15535,9035,Short Buildup,0,0,N/A,25800-26000
26000,1030185,162500,Short Buildup,1170,1170,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
