strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,195000,150020,Short Buildup,21800-22000
22000,1430,-65,Long Unwinding,1646060,1200420,Short Buildup,22000-22200
22200,65,0,N/A,951275,714675,Short Buildup,22200-22400
22400,520,520,Short Buildup,450450,109915,Short Buildup,22400-22600
22600,20085,20020,Short Buildup,821210,544960,Short Buildup,22600-22800
22800,9685,8840,Short Buildup,1326455,525915,Short Buildup,22800-23000
23000,186550,141960,Short Buildup,2469350,1072565,Short Buildup,23000-23200
23200,397410,290745,Short Buildup,1401920,598325,Short Buildup,23200-23400
23400,1868100,784485,Long Buildup,2089945,429130,Short Buildup,23400-23600
23600,1400100,325065,Long Buildup,573690,-156390,Long Unwinding,23600-23800
23800,1956240,162565,Long Buildup,439530,76050,Long Buildup,23800-24000
24000,3054025,803400,Short Buildup,762320,23010,Long Buildup,24000-24200
24200,1106235,-21645,Short Covering,91975,7085,Long Buildup,24200-24400
24400,895700,233155,Long Buildup,36075,11050,Short Buildup,24400-24600
24600,511615,9165,Long Buildup,22490,20150,Short Buildup,24600-24800
24800,1309425,927225,Short Buildup,2860,2405,Short Buildup,24800-25000
25000,3156270,1918670,Long Buildup,27105,19370,Short Buildup,25000-25200
25200,451100,162565,Short Buildup,195,195,Short Buildup,25200-25400
25400,130780,50115,Short Buildup,0,0,N/A,25400-25600
25600,80600,40040,Long Buildup,0,0,N/A,25600-25800
25800,16315,9815,Short Buildup,0,0,N/A,25800-26000
26000,1081860,214175,Long Buildup,29640,29640,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
