strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,164580,119600,Short Buildup,21800-22000
22000,1495,0,N/A,1328860,883220,Short Buildup,22000-22200
22200,65,0,N/A,800865,564265,Short Buildup,22200-22400
22400,390,390,Short Buildup,430170,89635,Short Buildup,22400-22600
22600,20930,20865,Short Buildup,886145,609895,Short Buildup,22600-22800
22800,7085,6240,Short Buildup,1509625,709085,Short Buildup,22800-23000
23000,171860,127270,Long Buildup,2392910,996125,Short Buildup,23000-23200
23200,417365,310700,Long Buildup,1213810,410215,Short Buildup,23200-23400
23400,1650025,566410,Long Buildup,1845155,184340,Short Buildup,23400-23600
23600,1406015,330980,Long Buildup,575705,-154375,Long Unwinding,23600-23800
23800,2149615,355940,Long Buildup,434460,70980,Short Buildup,23800-24000
24000,2808455,557830,Long Buildup,772785,33475,Short Buildup,24000-24200
24200,1024725,-103155,Short Covering,86905,2015,Short Buildup,24200-24400
24400,793910,131365,Long Buildup,35555,10530,Short Buildup,24400-24600
24600,512655,10205,Short Buildup,18785,16445,Short Buildup,24600-24800
24800,1101620,719420,Short Buildup,910,455,Short Buildup,24800-25000
25000,2814370,1576770,Short Buildup,17095,9360,Short Buildup,25000-25200
25200,440245,151710,Short Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,80080,39520,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1065025,197340,Short Buildup,6370,6370,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
