strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,147485,102505,Short Buildup,21800-22000
22000,1495,0,N/A,1313585,867945,Short Buildup,22000-22200
22200,65,0,N/A,788515,551915,Long Buildup,22200-22400
22400,390,390,Short Buildup,427895,87360,Long Buildup,22400-22600
22600,21125,21060,Short Buildup,854035,577785,Long Buildup,22600-22800
22800,5850,5005,Short Buildup,1450995,650455,Long Buildup,22800-23000
23000,155740,111150,Short Buildup,2316405,919620,Long Buildup,23000-23200
23200,396045,289380,Short Buildup,1170975,367380,Long Buildup,23200-23400
23400,1611675,528060,Short Buildup,1903200,242385,Long Buildup,23400-23600
23600,1387815,312780,Short Buildup,591695,-138385,Short Covering,23600-23800
23800,2101515,307840,Short Buildup,426075,62595,Long Buildup,23800-24000
24000,2742870,492245,Short Buildup,785135,45825,Long Buildup,24000-24200
24200,1020630,-107250,Long Unwinding,98215,13325,Long Buildup,24200-24400
24400,733135,70590,Short Buildup,32760,7735,Long Buildup,24400-24600
24600,504075,1625,Short Buildup,18720,16380,Long Buildup,24600-24800
24800,1044160,661960,Short Buildup,780,325,Short Buildup,24800-25000
25000,2720445,1482845,Short Buildup,12935,5200,Short Buildup,25000-25200
25200,446940,158405,Short Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,81120,40560,Short Buildup,0,0,N/A,25600-25800
25800,16380,9880,Long Buildup,0,0,N/A,25800-26000
26000,1063400,195715,Long Buildup,2860,2860,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
