strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,88725,43745,Long Buildup,21800-22000
22000,845,-650,Long Unwinding,718770,273130,Long Buildup,22000-22200
22200,130,65,Short Buildup,572780,336180,Long Buildup,22200-22400
22400,65,65,Short Buildup,320775,-19760,Short Covering,22400-22600
22600,21385,21320,Long Buildup,439920,163670,Long Buildup,22600-22800
22800,4420,3575,Long Buildup,888095,87555,Short Buildup,22800-23000
23000,102115,57525,Long Buildup,1638195,241410,Short Buildup,23000-23200
23200,358475,251810,Long Buildup,1032655,229060,Short Buildup,23200-23400
23400,1462890,379275,Long Buildup,1769755,108940,Short Buildup,23400-23600
23600,1159145,84110,Long Buildup,625820,-104260,Long Unwinding,23600-23800
23800,1834040,40365,Long Buildup,361075,-2405,Long Unwinding,23800-24000
24000,2647190,396565,Long Buildup,734955,-4355,Long Unwinding,24000-24200
24200,948220,-179660,Short Covering,83070,-1820,Long Unwinding,24200-24400
24400,640575,-21970,Short Covering,24375,-650,Long Unwinding,24400-24600
24600,473330,-29120,Short Covering,4030,1690,Short Buildup,24600-24800
24800,488670,106470,Long Buildup,520,65,Short Buildup,24800-25000
25000,1722240,484640,Short Buildup,11245,3510,Short Buildup,25000-25200
25200,336830,48295,Short Buildup,0,0,N/A,25200-25400
25400,127335,46670,Short Buildup,0,0,N/A,25400-25600
25600,88010,47450,Short Buildup,0,0,N/A,25600-25800
25800,15080,8580,Short Buildup,0,0,N/A,25800-26000
26000,909545,41860,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
