strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,186940,141960,Short Buildup,21800-22000
22000,1430,-65,Long Unwinding,1568905,1123265,Short Buildup,22000-22200
22200,65,0,N/A,923910,687310,Short Buildup,22200-22400
22400,520,520,Short Buildup,450840,110305,Short Buildup,22400-22600
22600,20085,20020,Short Buildup,829790,553540,Short Buildup,22600-22800
22800,9490,8645,Short Buildup,1259440,458900,Short Buildup,22800-23000
23000,186745,142155,Short Buildup,2477345,1080560,Long Buildup,23000-23200
23200,398580,291915,Short Buildup,1307150,503555,Long Buildup,23200-23400
23400,1855035,771420,Short Buildup,1946230,285415,Long Buildup,23400-23600
23600,1386320,311285,Short Buildup,567775,-162305,Short Covering,23600-23800
23800,1972165,178490,Short Buildup,441350,77870,Long Buildup,23800-24000
24000,2815540,564915,Short Buildup,761735,22425,Long Buildup,24000-24200
24200,1059175,-68705,Long Unwinding,91455,6565,Long Buildup,24200-24400
24400,888940,226395,Short Buildup,35880,10855,Long Buildup,24400-24600
24600,508235,5785,Short Buildup,22165,19825,Long Buildup,24600-24800
24800,1278680,896480,Long Buildup,2860,2405,Short Buildup,24800-25000
25000,3081000,1843400,Long Buildup,26260,18525,Long Buildup,25000-25200
25200,447785,159250,Short Buildup,195,195,Short Buildup,25200-25400
25400,129285,48620,Long Buildup,0,0,N/A,25400-25600
25600,81445,40885,Short Buildup,0,0,N/A,25600-25800
25800,16315,9815,Short Buildup,0,0,N/A,25800-26000
26000,1089985,222300,Short Buildup,27430,27430,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
