timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-11 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,21800,395850,0,1.4,0,677755,N/A,N/A
2026-09-11 09:15,2026-09-15,5980,0,1248.5,0,65,22000,807430,0,2,13650,2907515,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,22200,1526135,0,2.5,5200,3137420,N/A,N/A
2026-09-11 09:15,2026-09-15,195,-325,1020,0,520,22400,1329965,0,4,0,3438175,N/A,N/A
2026-09-11 09:15,2026-09-15,1365,-65,826.1,0,1755,22600,1827280,0,6.7,7085,2442895,N/A,N/A
2026-09-11 09:15,2026-09-15,42510,0,479.7,0,6045,22800,2351440,0,13.95,0,4762875,N/A,N/A
2026-09-11 09:15,2026-09-15,350610,8580,291.5,0,346580,23000,4644055,0,33.35,33020,10647390,N/A,N/A
2026-09-11 09:15,2026-09-15,363415,0,144.65,0,1288950,23200,4978805,0,84.2,0,7392580,N/A,N/A
2026-09-11 09:15,2026-09-15,5796700,93340,50.85,0,3188640,23400,4338750,0,193.2,-60450,7926035,N/A,N/A
2026-09-11 09:15,2026-09-15,8233875,2275,15.7,0,3590340,23600,335465,0,355.8,-650,2265380,N/A,N/A
2026-09-11 09:15,2026-09-15,9532185,0,6.35,0,2532660,23800,77870,0,544.75,0,1680900,N/A,N/A
2026-09-11 09:15,2026-09-15,13952120,13325,3.75,0,3193125,24000,69420,0,746.25,1560,1935830,N/A,N/A
2026-09-11 09:15,2026-09-15,6582355,0,2.4,0,2017795,24200,1560,0,940.95,0,548145,N/A,N/A
2026-09-11 09:15,2026-09-15,6946420,24310,1.8,0,1275690,24400,58045,0,946,-65,211315,N/A,N/A
2026-09-11 09:15,2026-09-15,4052165,-3185,1.45,0,463450,24600,11635,0,1147.25,65,138775,N/A,N/A
2026-09-11 09:15,2026-09-15,4515030,7280,1.15,0,235625,24800,2340,0,1340.3,-65,44265,N/A,N/A
2026-09-11 09:15,2026-09-15,8549515,2535,0.95,0,568165,25000,16640,0,1546.2,455,132210,N/A,N/A
2026-09-11 09:15,2026-09-15,3939455,0,0.75,0,182845,25200,1300,0,1743.75,65,3380,N/A,N/A
2026-09-11 09:15,2026-09-15,1512095,9165,0.7,0,60060,25400,520,0,1835,-520,1105,N/A,N/A
2026-09-11 09:15,2026-09-15,585065,0,0.65,0,42770,25600,260,0,1728.1,-260,0,N/A,N/A
2026-09-11 09:15,2026-09-15,996710,8905,0.6,0,69485,25800,390,0,2095,0,650,N/A,N/A
2026-09-11 09:15,2026-09-15,2115685,0,0.5,0,50635,26000,14430,0,2539.95,0,94120,N/A,N/A
2026-09-11 09:15,2026-09-15,415740,0,0.45,0,3055,26200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-11 09:15,2026-09-15,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
