timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-05 10:00,2026-08-05,2026-08-11,24000.0,24000,0.87,24600,24600,24600,114036000,99091525,Rangebound
2026-08-05 10:00,2026-08-05,2026-08-18,24000.0,24000,1.07,24500,24300,25000,8737950,9324380,Rangebound
2026-08-05 10:00,2026-08-05,2026-08-25,24000.0,24000,1.11,24400,24000,24000,43900090,48839115,Rangebound
2026-08-05 10:00,2026-08-05,2026-09-01,24000.0,24000,1.33,24500,24500,25000,310115,412360,Leaning Bullish
2026-08-05 10:00,2026-08-05,2026-09-08,24000.0,24000,0.0,21000,21000,24600,65,0,Rangebound
2026-08-05 10:00,2026-08-05,2026-09-29,24000.0,24000,1.26,24800,24000,26000,14904405,18731765,Leaning Bullish
2026-08-05 10:00,2026-08-05,2026-10-27,24000.0,24000,1.37,25000,22500,25500,1127880,1547065,Leaning Bullish
2026-08-05 10:48,2026-08-05,2026-08-11,24000.0,24000,0.85,24600,24600,24600,129063935,109189015,Rangebound
2026-08-05 10:48,2026-08-05,2026-08-18,24000.0,24000,1.04,24500,24300,25000,9281675,9661665,Rangebound
2026-08-05 10:48,2026-08-05,2026-08-25,24000.0,24000,1.13,24400,24000,24000,44362175,49909795,Rangebound
2026-08-05 10:48,2026-08-05,2026-09-01,24000.0,24000,1.36,24500,24500,25000,326300,443950,Leaning Bullish
2026-08-05 10:48,2026-08-05,2026-09-08,24000.0,24000,0.0,21000,21000,24600,130,0,Rangebound
2026-08-05 10:48,2026-08-05,2026-09-29,24000.0,24000,1.26,24800,24000,26000,14961735,18837585,Leaning Bullish
2026-08-05 10:48,2026-08-05,2026-10-27,24000.0,24000,1.41,25000,22500,25500,1146665,1611350,Leaning Bullish
2026-08-05 11:02,2026-08-05,2026-08-11,24000.0,24000,0.97,24600,24600,25000,119340455,116275185,Rangebound
2026-08-05 11:02,2026-08-05,2026-08-18,24000.0,24000,1.07,24550,24000,25000,9264385,9876165,Rangebound
2026-08-05 11:02,2026-08-05,2026-08-25,24000.0,24000,1.13,24400,24000,24000,44345600,49900045,Rangebound
2026-08-05 11:02,2026-08-05,2026-09-01,24000.0,24000,1.34,24500,24500,25000,339690,456365,Leaning Bullish
2026-08-05 11:02,2026-08-05,2026-09-08,24000.0,24000,0.5,24500,24500,24600,130,65,Leaning Bearish
2026-08-05 11:02,2026-08-05,2026-09-29,24000.0,24000,1.26,24800,24000,26000,15044610,18901155,Leaning Bullish
2026-08-05 11:02,2026-08-05,2026-10-27,24000.0,24000,1.41,25000,22500,25500,1151670,1627340,Leaning Bullish
2026-08-05 11:22,2026-08-05,2026-08-11,24000.0,24000,0.97,24600,24600,25000,122143840,119027285,Rangebound
2026-08-05 11:22,2026-08-05,2026-08-18,24000.0,24000,1.07,24550,24000,25000,9322820,9945455,Rangebound
2026-08-05 11:22,2026-08-05,2026-08-25,24000.0,24000,1.13,24400,24000,24000,44332275,49981815,Rangebound
2026-08-05 11:22,2026-08-05,2026-09-01,24000.0,24000,1.41,24500,24500,25000,335270,471185,Leaning Bullish
2026-08-05 11:22,2026-08-05,2026-09-08,24000.0,24000,0.5,24500,24500,24600,130,65,Leaning Bearish
2026-08-05 11:22,2026-08-05,2026-09-29,24000.0,24000,1.26,24800,24000,26000,15106750,18993780,Leaning Bullish
2026-08-05 11:22,2026-08-05,2026-10-27,24000.0,24000,1.44,25000,22500,25500,1158365,1666730,Leaning Bullish
